date,count-nombre
2021-02-28,31337
2021-03-07,50225
2021-03-14,46607
2021-03-21,50083
2021-03-28,49423
2021-04-04,48656
2021-04-11,48708
2021-04-18,44893
2021-04-25,42260
2021-05-02,41473
2021-05-09,37074
2021-05-16,32570
2021-05-23,30567
2021-05-30,30423
2021-06-06,26820
2021-06-13,26533
2021-06-20,27312
2021-06-27,27502
2021-07-04,25362
2021-07-11,26727
2021-07-18,24527
2021-07-25,24446
2021-08-01,24450
2021-08-08,25744
2021-08-15,28996
2021-08-22,28854
2021-08-29,34523
2021-09-05,37535
2021-09-12,32053
