date,count-nombre
2021-02-28,31350
2021-03-07,50238
2021-03-14,46619
2021-03-21,50093
2021-03-28,49440
2021-04-04,48675
2021-04-11,48717
2021-04-18,44913
2021-04-25,42270
2021-05-02,41492
2021-05-09,37092
2021-05-16,32587
2021-05-23,30582
2021-05-30,30442
2021-06-06,26848
2021-06-13,26556
2021-06-20,27333
2021-06-27,27528
2021-07-04,25392
2021-07-11,26760
2021-07-18,24557
2021-07-25,24484
2021-08-01,24499
2021-08-08,25784
2021-08-15,29044
2021-08-22,28900
2021-08-29,34575
2021-09-05,37599
2021-09-12,32115
2021-09-19,31088
2021-09-26,41961
2021-10-03,36410
2021-10-10,32234
2021-10-17,32176
