date,count-nombre
2021-02-28,31373
2021-03-07,50266
2021-03-14,46644
2021-03-21,50126
2021-03-28,49495
2021-04-04,48706
2021-04-11,48755
2021-04-18,44950
2021-04-25,42294
2021-05-02,41525
2021-05-09,37122
2021-05-16,32615
2021-05-23,30619
2021-05-30,30503
2021-06-06,26912
2021-06-13,26611
2021-06-20,27396
2021-06-27,27599
2021-07-04,25447
2021-07-11,26828
2021-07-18,24625
2021-07-25,24564
2021-08-01,24585
2021-08-08,25886
2021-08-15,29127
2021-08-22,28983
2021-08-29,34685
2021-09-05,37679
2021-09-12,32183
2021-09-19,31170
2021-09-26,42037
2021-10-03,36497
2021-10-10,32335
2021-10-17,32299
2021-10-24,33573
2021-10-31,28830
2021-11-07,26659
2021-11-14,26165
2021-11-21,28549
2021-11-28,37247
2021-12-05,36960
2021-12-12,35036
2021-12-19,48288
2021-12-26,66351
2022-01-02,69062
2022-01-09,46740
2022-01-16,32688
2022-01-23,24788
2022-01-30,22580
2022-02-06,19654
2022-02-13,18162
2022-02-20,15425
2022-02-27,15110
2022-03-06,14755
2022-03-13,14765
2022-03-20,15209
2022-03-27,15492
2022-04-03,15977
