date,count-nombre
2021-02-28,31349
2021-03-07,50236
2021-03-14,46615
2021-03-21,50093
2021-03-28,49439
2021-04-04,48674
2021-04-11,48716
2021-04-18,44911
2021-04-25,42269
2021-05-02,41487
2021-05-09,37090
2021-05-16,32586
2021-05-23,30579
2021-05-30,30439
2021-06-06,26847
2021-06-13,26554
2021-06-20,27330
2021-06-27,27525
2021-07-04,25391
2021-07-11,26755
2021-07-18,24555
2021-07-25,24476
2021-08-01,24492
2021-08-08,25781
2021-08-15,29038
2021-08-22,28895
2021-08-29,34570
2021-09-05,37592
2021-09-12,32109
2021-09-19,31079
2021-09-26,41953
2021-10-03,36400
2021-10-10,32212
