date,count-nombre
2021-02-28,31367
2021-03-07,50259
2021-03-14,46638
2021-03-21,50113
2021-03-28,49480
2021-04-04,48698
2021-04-11,48743
2021-04-18,44941
2021-04-25,42286
2021-05-02,41521
2021-05-09,37115
2021-05-16,32609
2021-05-23,30608
2021-05-30,30488
2021-06-06,26905
2021-06-13,26596
2021-06-20,27376
2021-06-27,27581
2021-07-04,25428
2021-07-11,26811
2021-07-18,24610
2021-07-25,24539
2021-08-01,24566
2021-08-08,25859
2021-08-15,29099
2021-08-22,28963
2021-08-29,34659
2021-09-05,37656
2021-09-12,32166
2021-09-19,31154
2021-09-26,42014
2021-10-03,36477
2021-10-10,32315
2021-10-17,32280
2021-10-24,33551
2021-10-31,28809
2021-11-07,26633
2021-11-14,26142
2021-11-21,28517
2021-11-28,37230
2021-12-05,36934
2021-12-12,35002
2021-12-19,48253
2021-12-26,66310
2022-01-02,69000
2022-01-09,46687
