date,count-nombre
2021-02-28,31343
2021-03-07,50231
2021-03-14,46608
2021-03-21,50087
2021-03-28,49429
2021-04-04,48664
2021-04-11,48711
2021-04-18,44897
2021-04-25,42265
2021-05-02,41478
2021-05-09,37080
2021-05-16,32580
2021-05-23,30570
2021-05-30,30431
2021-06-06,26830
2021-06-13,26545
2021-06-20,27320
2021-06-27,27510
2021-07-04,25372
2021-07-11,26738
2021-07-18,24540
2021-07-25,24462
2021-08-01,24470
2021-08-08,25753
2021-08-15,29017
2021-08-22,28873
2021-08-29,34544
2021-09-05,37554
2021-09-12,32086
2021-09-19,31038
