date,count-nombre
2021-02-28,31349
2021-03-07,50236
2021-03-14,46615
2021-03-21,50093
2021-03-28,49438
2021-04-04,48674
2021-04-11,48716
2021-04-18,44911
2021-04-25,42269
2021-05-02,41487
2021-05-09,37089
2021-05-16,32586
2021-05-23,30579
2021-05-30,30439
2021-06-06,26845
2021-06-13,26554
2021-06-20,27330
2021-06-27,27524
2021-07-04,25391
2021-07-11,26755
2021-07-18,24555
2021-07-25,24476
2021-08-01,24492
2021-08-08,25780
2021-08-15,29038
2021-08-22,28892
2021-08-29,34569
2021-09-05,37591
2021-09-12,32109
2021-09-19,31078
2021-09-26,41952
2021-10-03,36398
2021-10-10,32209
