date,count-nombre
2021-02-28,31371
2021-03-07,50264
2021-03-14,46641
2021-03-21,50120
2021-03-28,49488
2021-04-04,48702
2021-04-11,48755
2021-04-18,44948
2021-04-25,42292
2021-05-02,41524
2021-05-09,37119
2021-05-16,32612
2021-05-23,30615
2021-05-30,30498
2021-06-06,26908
2021-06-13,26604
2021-06-20,27390
2021-06-27,27589
2021-07-04,25434
2021-07-11,26820
2021-07-18,24619
2021-07-25,24551
2021-08-01,24578
2021-08-08,25871
2021-08-15,29115
2021-08-22,28973
2021-08-29,34674
2021-09-05,37672
2021-09-12,32175
2021-09-19,31165
2021-09-26,42028
2021-10-03,36488
2021-10-10,32330
2021-10-17,32292
2021-10-24,33563
2021-10-31,28820
2021-11-07,26649
2021-11-14,26159
2021-11-21,28540
2021-11-28,37240
2021-12-05,36949
2021-12-12,35022
2021-12-19,48278
2021-12-26,66339
2022-01-02,69036
2022-01-09,46724
2022-01-16,32677
2022-01-23,24770
2022-01-30,22562
2022-02-06,19632
2022-02-13,18137
2022-02-20,15409
2022-02-27,15077
