date,count-nombre
2021-02-28,31360
2021-03-07,50246
2021-03-14,46628
2021-03-21,50102
2021-03-28,49459
2021-04-04,48688
2021-04-11,48726
2021-04-18,44928
2021-04-25,42277
2021-05-02,41504
2021-05-09,37104
2021-05-16,32597
2021-05-23,30594
2021-05-30,30466
2021-06-06,26868
2021-06-13,26578
2021-06-20,27353
2021-06-27,27552
2021-07-04,25413
2021-07-11,26786
2021-07-18,24588
2021-07-25,24508
2021-08-01,24529
2021-08-08,25824
2021-08-15,29072
2021-08-22,28931
2021-08-29,34617
2021-09-05,37628
2021-09-12,32147
2021-09-19,31127
2021-09-26,41989
2021-10-03,36446
2021-10-10,32287
2021-10-17,32252
2021-10-24,33522
2021-10-31,28775
2021-11-07,26581
2021-11-14,26084
2021-11-21,28455
