date,count-nombre
2021-02-28,31364
2021-03-07,50253
2021-03-14,46631
2021-03-21,50109
2021-03-28,49475
2021-04-04,48695
2021-04-11,48736
2021-04-18,44936
2021-04-25,42284
2021-05-02,41509
2021-05-09,37111
2021-05-16,32602
2021-05-23,30602
2021-05-30,30480
2021-06-06,26890
2021-06-13,26583
2021-06-20,27366
2021-06-27,27572
2021-07-04,25421
2021-07-11,26800
2021-07-18,24601
2021-07-25,24528
2021-08-01,24550
2021-08-08,25847
2021-08-15,29085
2021-08-22,28947
2021-08-29,34643
2021-09-05,37649
2021-09-12,32161
2021-09-19,31142
2021-09-26,42002
2021-10-03,36468
2021-10-10,32304
2021-10-17,32270
2021-10-24,33542
2021-10-31,28799
2021-11-07,26616
2021-11-14,26125
2021-11-21,28491
2021-11-28,37217
2021-12-05,36908
2021-12-12,34974
2021-12-19,48224
