date,count-nombre
2021-02-28,31354
2021-03-07,50240
2021-03-14,46621
2021-03-21,50097
2021-03-28,49446
2021-04-04,48678
2021-04-11,48721
2021-04-18,44918
2021-04-25,42273
2021-05-02,41495
2021-05-09,37095
2021-05-16,32591
2021-05-23,30587
2021-05-30,30449
2021-06-06,26851
2021-06-13,26561
2021-06-20,27340
2021-06-27,27536
2021-07-04,25399
2021-07-11,26769
2021-07-18,24562
2021-07-25,24491
2021-08-01,24505
2021-08-08,25799
2021-08-15,29057
2021-08-22,28912
2021-08-29,34588
2021-09-05,37612
2021-09-12,32127
2021-09-19,31104
2021-09-26,41972
2021-10-03,36423
2021-10-10,32254
2021-10-17,32213
2021-10-24,33473
