date,count-nombre
2021-02-28,31345
2021-03-07,50235
2021-03-14,46611
2021-03-21,50090
2021-03-28,49431
2021-04-04,48667
2021-04-11,48712
2021-04-18,44901
2021-04-25,42265
2021-05-02,41480
2021-05-09,37081
2021-05-16,32581
2021-05-23,30570
2021-05-30,30434
2021-06-06,26834
2021-06-13,26546
2021-06-20,27323
2021-06-27,27517
2021-07-04,25376
2021-07-11,26744
2021-07-18,24548
2021-07-25,24468
2021-08-01,24478
2021-08-08,25762
2021-08-15,29023
2021-08-22,28880
2021-08-29,34557
2021-09-05,37571
2021-09-12,32090
2021-09-19,31047
2021-09-26,41916
