date,count-nombre
2021-02-28,31355
2021-03-07,50240
2021-03-14,46621
2021-03-21,50097
2021-03-28,49446
2021-04-04,48679
2021-04-11,48721
2021-04-18,44919
2021-04-25,42273
2021-05-02,41495
2021-05-09,37095
2021-05-16,32592
2021-05-23,30590
2021-05-30,30449
2021-06-06,26852
2021-06-13,26562
2021-06-20,27342
2021-06-27,27537
2021-07-04,25399
2021-07-11,26770
2021-07-18,24563
2021-07-25,24494
2021-08-01,24505
2021-08-08,25800
2021-08-15,29059
2021-08-22,28913
2021-08-29,34588
2021-09-05,37612
2021-09-12,32128
2021-09-19,31106
2021-09-26,41974
2021-10-03,36424
2021-10-10,32258
2021-10-17,32214
2021-10-24,33476
