date,count-nombre
2021-02-28,31345
2021-03-07,50235
2021-03-14,46612
2021-03-21,50090
2021-03-28,49431
2021-04-04,48667
2021-04-11,48712
2021-04-18,44905
2021-04-25,42267
2021-05-02,41480
2021-05-09,37082
2021-05-16,32581
2021-05-23,30572
2021-05-30,30434
2021-06-06,26835
2021-06-13,26547
2021-06-20,27323
2021-06-27,27517
2021-07-04,25379
2021-07-11,26747
2021-07-18,24548
2021-07-25,24470
2021-08-01,24478
2021-08-08,25765
2021-08-15,29026
2021-08-22,28881
2021-08-29,34557
2021-09-05,37572
2021-09-12,32092
2021-09-19,31052
2021-09-26,41921
