date,count-nombre
2021-02-28,31343
2021-03-07,50229
2021-03-14,46608
2021-03-21,50087
2021-03-28,49427
2021-04-04,48663
2021-04-11,48711
2021-04-18,44897
2021-04-25,42265
2021-05-02,41478
2021-05-09,37080
2021-05-16,32579
2021-05-23,30570
2021-05-30,30429
2021-06-06,26830
2021-06-13,26544
2021-06-20,27319
2021-06-27,27510
2021-07-04,25372
2021-07-11,26738
2021-07-18,24539
2021-07-25,24460
2021-08-01,24467
2021-08-08,25753
2021-08-15,29017
2021-08-22,28872
2021-08-29,34542
2021-09-05,37549
2021-09-12,32084
2021-09-19,31038
