date,count-nombre
2021-02-28,31349
2021-03-07,50236
2021-03-14,46618
2021-03-21,50093
2021-03-28,49439
2021-04-04,48675
2021-04-11,48717
2021-04-18,44912
2021-04-25,42269
2021-05-02,41491
2021-05-09,37092
2021-05-16,32586
2021-05-23,30580
2021-05-30,30441
2021-06-06,26848
2021-06-13,26556
2021-06-20,27332
2021-06-27,27526
2021-07-04,25392
2021-07-11,26758
2021-07-18,24556
2021-07-25,24482
2021-08-01,24495
2021-08-08,25783
2021-08-15,29040
2021-08-22,28897
2021-08-29,34572
2021-09-05,37599
2021-09-12,32112
2021-09-19,31082
2021-09-26,41960
2021-10-03,36407
2021-10-10,32228
