date,count-nombre
2021-02-28,31372
2021-03-07,50266
2021-03-14,46644
2021-03-21,50124
2021-03-28,49492
2021-04-04,48705
2021-04-11,48755
2021-04-18,44949
2021-04-25,42294
2021-05-02,41524
2021-05-09,37122
2021-05-16,32614
2021-05-23,30618
2021-05-30,30500
2021-06-06,26909
2021-06-13,26607
2021-06-20,27393
2021-06-27,27591
2021-07-04,25441
2021-07-11,26825
2021-07-18,24623
2021-07-25,24558
2021-08-01,24583
2021-08-08,25878
2021-08-15,29119
2021-08-22,28980
2021-08-29,34679
2021-09-05,37677
2021-09-12,32177
2021-09-19,31167
2021-09-26,42033
2021-10-03,36493
2021-10-10,32333
2021-10-17,32298
2021-10-24,33570
2021-10-31,28827
2021-11-07,26655
2021-11-14,26163
2021-11-21,28545
2021-11-28,37244
2021-12-05,36957
2021-12-12,35031
2021-12-19,48282
2021-12-26,66348
2022-01-02,69050
2022-01-09,46730
2022-01-16,32683
2022-01-23,24781
2022-01-30,22570
2022-02-06,19647
2022-02-13,18150
2022-02-20,15420
2022-02-27,15099
2022-03-06,14744
2022-03-13,14758
