date,count-nombre
2021-02-28,31358
2021-03-07,50245
2021-03-14,46627
2021-03-21,50102
2021-03-28,49457
2021-04-04,48686
2021-04-11,48726
2021-04-18,44926
2021-04-25,42277
2021-05-02,41502
2021-05-09,37102
2021-05-16,32597
2021-05-23,30593
2021-05-30,30462
2021-06-06,26866
2021-06-13,26574
2021-06-20,27351
2021-06-27,27551
2021-07-04,25410
2021-07-11,26784
2021-07-18,24584
2021-07-25,24505
2021-08-01,24527
2021-08-08,25819
2021-08-15,29071
2021-08-22,28930
2021-08-29,34614
2021-09-05,37624
2021-09-12,32145
2021-09-19,31125
2021-09-26,41989
2021-10-03,36442
2021-10-10,32283
2021-10-17,32247
2021-10-24,33516
2021-10-31,28771
2021-11-07,26575
2021-11-14,26078
