date,count-nombre
2021-02-28,31343
2021-03-07,50231
2021-03-14,46609
2021-03-21,50087
2021-03-28,49431
2021-04-04,48665
2021-04-11,48712
2021-04-18,44900
2021-04-25,42265
2021-05-02,41479
2021-05-09,37080
2021-05-16,32581
2021-05-23,30570
2021-05-30,30432
2021-06-06,26833
2021-06-13,26545
2021-06-20,27321
2021-06-27,27515
2021-07-04,25374
2021-07-11,26742
2021-07-18,24543
2021-07-25,24464
2021-08-01,24472
2021-08-08,25757
2021-08-15,29021
2021-08-22,28876
2021-08-29,34551
2021-09-05,37565
2021-09-12,32087
2021-09-19,31042
2021-09-26,41899
