date,count-nombre
2021-02-28,31371
2021-03-07,50265
2021-03-14,46642
2021-03-21,50121
2021-03-28,49490
2021-04-04,48702
2021-04-11,48755
2021-04-18,44949
2021-04-25,42292
2021-05-02,41524
2021-05-09,37119
2021-05-16,32613
2021-05-23,30615
2021-05-30,30498
2021-06-06,26908
2021-06-13,26604
2021-06-20,27391
2021-06-27,27591
2021-07-04,25435
2021-07-11,26823
2021-07-18,24619
2021-07-25,24553
2021-08-01,24579
2021-08-08,25872
2021-08-15,29117
2021-08-22,28975
2021-08-29,34676
2021-09-05,37672
2021-09-12,32175
2021-09-19,31165
2021-09-26,42030
2021-10-03,36489
2021-10-10,32331
2021-10-17,32294
2021-10-24,33566
2021-10-31,28825
2021-11-07,26651
2021-11-14,26159
2021-11-21,28542
2021-11-28,37240
2021-12-05,36954
2021-12-12,35026
2021-12-19,48279
2021-12-26,66342
2022-01-02,69039
2022-01-09,46726
2022-01-16,32680
2022-01-23,24774
2022-01-30,22565
2022-02-06,19639
2022-02-13,18143
2022-02-20,15415
2022-02-27,15092
