date,count-nombre
2021-02-28,31363
2021-03-07,50252
2021-03-14,46631
2021-03-21,50107
2021-03-28,49472
2021-04-04,48691
2021-04-11,48734
2021-04-18,44935
2021-04-25,42282
2021-05-02,41505
2021-05-09,37107
2021-05-16,32600
2021-05-23,30598
2021-05-30,30475
2021-06-06,26883
2021-06-13,26582
2021-06-20,27365
2021-06-27,27565
2021-07-04,25417
2021-07-11,26794
2021-07-18,24599
2021-07-25,24519
2021-08-01,24538
2021-08-08,25838
2021-08-15,29082
2021-08-22,28940
2021-08-29,34634
2021-09-05,37635
2021-09-12,32157
2021-09-19,31138
2021-09-26,41996
2021-10-03,36465
2021-10-10,32300
2021-10-17,32267
2021-10-24,33535
2021-10-31,28792
2021-11-07,26602
2021-11-14,26113
2021-11-21,28482
2021-11-28,37198
2021-12-05,36888
2021-12-12,34956
