date,count-nombre
2021-02-28,31364
2021-03-07,50252
2021-03-14,46631
2021-03-21,50109
2021-03-28,49475
2021-04-04,48695
2021-04-11,48736
2021-04-18,44936
2021-04-25,42284
2021-05-02,41507
2021-05-09,37109
2021-05-16,32601
2021-05-23,30602
2021-05-30,30480
2021-06-06,26888
2021-06-13,26583
2021-06-20,27366
2021-06-27,27569
2021-07-04,25421
2021-07-11,26799
2021-07-18,24601
2021-07-25,24525
2021-08-01,24546
2021-08-08,25847
2021-08-15,29083
2021-08-22,28947
2021-08-29,34642
2021-09-05,37647
2021-09-12,32160
2021-09-19,31141
2021-09-26,42002
2021-10-03,36468
2021-10-10,32303
2021-10-17,32269
2021-10-24,33541
2021-10-31,28798
2021-11-07,26613
2021-11-14,26119
2021-11-21,28490
2021-11-28,37214
2021-12-05,36903
2021-12-12,34971
2021-12-19,48217
