date,count-nombre
2021-02-28,31371
2021-03-07,50265
2021-03-14,46644
2021-03-21,50124
2021-03-28,49492
2021-04-04,48704
2021-04-11,48755
2021-04-18,44949
2021-04-25,42294
2021-05-02,41524
2021-05-09,37121
2021-05-16,32614
2021-05-23,30618
2021-05-30,30500
2021-06-06,26909
2021-06-13,26605
2021-06-20,27391
2021-06-27,27591
2021-07-04,25439
2021-07-11,26825
2021-07-18,24621
2021-07-25,24556
2021-08-01,24583
2021-08-08,25875
2021-08-15,29119
2021-08-22,28977
2021-08-29,34677
2021-09-05,37674
2021-09-12,32177
2021-09-19,31167
2021-09-26,42031
2021-10-03,36492
2021-10-10,32332
2021-10-17,32297
2021-10-24,33567
2021-10-31,28825
2021-11-07,26654
2021-11-14,26161
2021-11-21,28544
2021-11-28,37242
2021-12-05,36957
2021-12-12,35028
2021-12-19,48282
2021-12-26,66347
2022-01-02,69047
2022-01-09,46729
2022-01-16,32680
2022-01-23,24778
2022-01-30,22567
2022-02-06,19646
2022-02-13,18146
2022-02-20,15418
2022-02-27,15097
2022-03-06,14737
2022-03-13,14742
