date,count-nombre
2021-02-28,31346
2021-03-07,50235
2021-03-14,46612
2021-03-21,50090
2021-03-28,49432
2021-04-04,48669
2021-04-11,48712
2021-04-18,44905
2021-04-25,42267
2021-05-02,41482
2021-05-09,37084
2021-05-16,32581
2021-05-23,30574
2021-05-30,30435
2021-06-06,26836
2021-06-13,26550
2021-06-20,27325
2021-06-27,27517
2021-07-04,25384
2021-07-11,26749
2021-07-18,24550
2021-07-25,24471
2021-08-01,24481
2021-08-08,25769
2021-08-15,29029
2021-08-22,28884
2021-08-29,34558
2021-09-05,37577
2021-09-12,32094
2021-09-19,31055
2021-09-26,41926
