date,count-nombre
2021-02-28,31367
2021-03-07,50260
2021-03-14,46639
2021-03-21,50115
2021-03-28,49480
2021-04-04,48699
2021-04-11,48746
2021-04-18,44943
2021-04-25,42286
2021-05-02,41523
2021-05-09,37116
2021-05-16,32610
2021-05-23,30611
2021-05-30,30491
2021-06-06,26907
2021-06-13,26597
2021-06-20,27381
2021-06-27,27582
2021-07-04,25430
2021-07-11,26813
2021-07-18,24612
2021-07-25,24541
2021-08-01,24569
2021-08-08,25860
2021-08-15,29104
2021-08-22,28965
2021-08-29,34664
2021-09-05,37660
2021-09-12,32168
2021-09-19,31155
2021-09-26,42016
2021-10-03,36480
2021-10-10,32317
2021-10-17,32284
2021-10-24,33556
2021-10-31,28810
2021-11-07,26635
2021-11-14,26148
2021-11-21,28526
2021-11-28,37232
2021-12-05,36936
2021-12-12,35007
2021-12-19,48257
2021-12-26,66324
2022-01-02,69013
2022-01-09,46700
2022-01-16,32648
2022-01-23,24734
