date,count-nombre
2021-02-28,31354
2021-03-07,50240
2021-03-14,46621
2021-03-21,50095
2021-03-28,49445
2021-04-04,48677
2021-04-11,48721
2021-04-18,44917
2021-04-25,42272
2021-05-02,41495
2021-05-09,37095
2021-05-16,32591
2021-05-23,30586
2021-05-30,30447
2021-06-06,26850
2021-06-13,26560
2021-06-20,27339
2021-06-27,27534
2021-07-04,25397
2021-07-11,26768
2021-07-18,24562
2021-07-25,24490
2021-08-01,24501
2021-08-08,25795
2021-08-15,29054
2021-08-22,28908
2021-08-29,34584
2021-09-05,37610
2021-09-12,32125
2021-09-19,31103
2021-09-26,41971
2021-10-03,36418
2021-10-10,32249
2021-10-17,32208
2021-10-24,33466
