date,count-nombre
2021-02-28,31360
2021-03-07,50247
2021-03-14,46629
2021-03-21,50104
2021-03-28,49464
2021-04-04,48688
2021-04-11,48729
2021-04-18,44929
2021-04-25,42279
2021-05-02,41504
2021-05-09,37106
2021-05-16,32597
2021-05-23,30596
2021-05-30,30467
2021-06-06,26874
2021-06-13,26578
2021-06-20,27355
2021-06-27,27559
2021-07-04,25416
2021-07-11,26789
2021-07-18,24592
2021-07-25,24511
2021-08-01,24532
2021-08-08,25827
2021-08-15,29077
2021-08-22,28935
2021-08-29,34625
2021-09-05,37630
2021-09-12,32151
2021-09-19,31132
2021-09-26,41992
2021-10-03,36455
2021-10-10,32291
2021-10-17,32257
2021-10-24,33525
2021-10-31,28781
2021-11-07,26587
2021-11-14,26089
2021-11-21,28463
2021-11-28,37178
