date,count-nombre
2021-02-28,31371
2021-03-07,50265
2021-03-14,46642
2021-03-21,50123
2021-03-28,49492
2021-04-04,48703
2021-04-11,48755
2021-04-18,44949
2021-04-25,42293
2021-05-02,41524
2021-05-09,37121
2021-05-16,32613
2021-05-23,30616
2021-05-30,30498
2021-06-06,26908
2021-06-13,26605
2021-06-20,27391
2021-06-27,27591
2021-07-04,25439
2021-07-11,26824
2021-07-18,24619
2021-07-25,24554
2021-08-01,24580
2021-08-08,25874
2021-08-15,29117
2021-08-22,28977
2021-08-29,34676
2021-09-05,37673
2021-09-12,32176
2021-09-19,31167
2021-09-26,42030
2021-10-03,36491
2021-10-10,32332
2021-10-17,32296
2021-10-24,33567
2021-10-31,28825
2021-11-07,26651
2021-11-14,26161
2021-11-21,28542
2021-11-28,37241
2021-12-05,36956
2021-12-12,35026
2021-12-19,48280
2021-12-26,66345
2022-01-02,69042
2022-01-09,46728
2022-01-16,32680
2022-01-23,24776
2022-01-30,22565
2022-02-06,19640
2022-02-13,18144
2022-02-20,15418
2022-02-27,15096
2022-03-06,14727
