date,count-nombre
2021-02-28,31368
2021-03-07,50264
2021-03-14,46640
2021-03-21,50119
2021-03-28,49486
2021-04-04,48702
2021-04-11,48754
2021-04-18,44947
2021-04-25,42292
2021-05-02,41524
2021-05-09,37118
2021-05-16,32612
2021-05-23,30615
2021-05-30,30496
2021-06-06,26908
2021-06-13,26603
2021-06-20,27389
2021-06-27,27587
2021-07-04,25432
2021-07-11,26819
2021-07-18,24619
2021-07-25,24545
2021-08-01,24577
2021-08-08,25869
2021-08-15,29112
2021-08-22,28971
2021-08-29,34672
2021-09-05,37670
2021-09-12,32174
2021-09-19,31162
2021-09-26,42026
2021-10-03,36487
2021-10-10,32328
2021-10-17,32291
2021-10-24,33562
2021-10-31,28818
2021-11-07,26646
2021-11-14,26159
2021-11-21,28536
2021-11-28,37240
2021-12-05,36948
2021-12-12,35020
2021-12-19,48274
2021-12-26,66334
2022-01-02,69035
2022-01-09,46716
2022-01-16,32672
2022-01-23,24764
2022-01-30,22554
2022-02-06,19625
2022-02-13,18123
