date,count-nombre
2021-02-28,31364
2021-03-07,50252
2021-03-14,46631
2021-03-21,50108
2021-03-28,49475
2021-04-04,48695
2021-04-11,48736
2021-04-18,44936
2021-04-25,42284
2021-05-02,41507
2021-05-09,37108
2021-05-16,32600
2021-05-23,30601
2021-05-30,30477
2021-06-06,26886
2021-06-13,26583
2021-06-20,27366
2021-06-27,27567
2021-07-04,25420
2021-07-11,26797
2021-07-18,24600
2021-07-25,24522
2021-08-01,24542
2021-08-08,25845
2021-08-15,29083
2021-08-22,28947
2021-08-29,34641
2021-09-05,37644
2021-09-12,32160
2021-09-19,31140
2021-09-26,42002
2021-10-03,36468
2021-10-10,32302
2021-10-17,32269
2021-10-24,33539
2021-10-31,28797
2021-11-07,26609
2021-11-14,26118
2021-11-21,28488
2021-11-28,37213
2021-12-05,36899
2021-12-12,34969
2021-12-19,48210
