date,count-nombre
2021-02-28,31357
2021-03-07,50242
2021-03-14,46624
2021-03-21,50101
2021-03-28,49452
2021-04-04,48682
2021-04-11,48722
2021-04-18,44922
2021-04-25,42276
2021-05-02,41498
2021-05-09,37099
2021-05-16,32595
2021-05-23,30592
2021-05-30,30457
2021-06-06,26862
2021-06-13,26570
2021-06-20,27348
2021-06-27,27544
2021-07-04,25405
2021-07-11,26780
2021-07-18,24571
2021-07-25,24500
2021-08-01,24515
2021-08-08,25813
2021-08-15,29066
2021-08-22,28922
2021-08-29,34606
2021-09-05,37621
2021-09-12,32141
2021-09-19,31115
2021-09-26,41982
2021-10-03,36435
2021-10-10,32272
2021-10-17,32233
2021-10-24,33506
2021-10-31,28754
2021-11-07,26546
