date,count-nombre
2021-02-28,31354
2021-03-07,50240
2021-03-14,46620
2021-03-21,50094
2021-03-28,49445
2021-04-04,48677
2021-04-11,48718
2021-04-18,44913
2021-04-25,42271
2021-05-02,41495
2021-05-09,37094
2021-05-16,32588
2021-05-23,30584
2021-05-30,30445
2021-06-06,26849
2021-06-13,26559
2021-06-20,27336
2021-06-27,27531
2021-07-04,25394
2021-07-11,26762
2021-07-18,24562
2021-07-25,24489
2021-08-01,24499
2021-08-08,25791
2021-08-15,29051
2021-08-22,28904
2021-08-29,34581
2021-09-05,37605
2021-09-12,32121
2021-09-19,31097
2021-09-26,41965
2021-10-03,36415
2021-10-10,32244
2021-10-17,32203
