date,count-nombre
2021-02-28,31343
2021-03-07,50229
2021-03-14,46608
2021-03-21,50086
2021-03-28,49426
2021-04-04,48663
2021-04-11,48710
2021-04-18,44896
2021-04-25,42265
2021-05-02,41476
2021-05-09,37080
2021-05-16,32574
2021-05-23,30570
2021-05-30,30429
2021-06-06,26828
2021-06-13,26541
2021-06-20,27316
2021-06-27,27507
2021-07-04,25368
2021-07-11,26735
2021-07-18,24537
2021-07-25,24455
2021-08-01,24462
2021-08-08,25752
2021-08-15,29008
2021-08-22,28863
2021-08-29,34534
2021-09-05,37547
2021-09-12,32077
2021-09-19,31026
