date,count-nombre
2021-02-28,31373
2021-03-07,50267
2021-03-14,46644
2021-03-21,50126
2021-03-28,49495
2021-04-04,48706
2021-04-11,48756
2021-04-18,44950
2021-04-25,42294
2021-05-02,41525
2021-05-09,37122
2021-05-16,32616
2021-05-23,30619
2021-05-30,30504
2021-06-06,26914
2021-06-13,26611
2021-06-20,27396
2021-06-27,27599
2021-07-04,25448
2021-07-11,26830
2021-07-18,24627
2021-07-25,24564
2021-08-01,24586
2021-08-08,25887
2021-08-15,29129
2021-08-22,28986
2021-08-29,34686
2021-09-05,37680
2021-09-12,32184
2021-09-19,31170
2021-09-26,42040
2021-10-03,36498
2021-10-10,32336
2021-10-17,32301
2021-10-24,33576
2021-10-31,28831
2021-11-07,26665
2021-11-14,26167
2021-11-21,28550
2021-11-28,37249
2021-12-05,36962
2021-12-12,35036
2021-12-19,48289
2021-12-26,66353
2022-01-02,69064
2022-01-09,46740
2022-01-16,32689
2022-01-23,24791
2022-01-30,22583
2022-02-06,19656
2022-02-13,18167
2022-02-20,15428
2022-02-27,15114
2022-03-06,14763
2022-03-13,14772
2022-03-20,15214
2022-03-27,15498
2022-04-03,15983
2022-04-10,15085
2022-04-17,13403
