date,count-nombre
2021-02-28,31373
2021-03-07,50269
2021-03-14,46644
2021-03-21,50128
2021-03-28,49496
2021-04-04,48709
2021-04-11,48758
2021-04-18,44950
2021-04-25,42294
2021-05-02,41527
2021-05-09,37124
2021-05-16,32617
2021-05-23,30620
2021-05-30,30507
2021-06-06,26919
2021-06-13,26613
2021-06-20,27398
2021-06-27,27604
2021-07-04,25449
2021-07-11,26833
2021-07-18,24627
2021-07-25,24565
2021-08-01,24589
2021-08-08,25888
2021-08-15,29131
2021-08-22,28986
2021-08-29,34687
2021-09-05,37680
2021-09-12,32186
2021-09-19,31172
2021-09-26,42041
2021-10-03,36499
2021-10-10,32336
2021-10-17,32302
2021-10-24,33577
2021-10-31,28833
2021-11-07,26666
2021-11-14,26169
2021-11-21,28554
2021-11-28,37249
2021-12-05,36965
2021-12-12,35038
2021-12-19,48290
2021-12-26,66357
2022-01-02,69072
2022-01-09,46742
2022-01-16,32694
2022-01-23,24794
2022-01-30,22587
2022-02-06,19663
2022-02-13,18171
2022-02-20,15431
2022-02-27,15116
2022-03-06,14765
2022-03-13,14779
2022-03-20,15220
2022-03-27,15502
2022-04-03,15992
2022-04-10,15102
2022-04-17,13425
2022-04-24,13025
2022-05-01,12293
