date,count-nombre
2021-02-28,31360
2021-03-07,50248
2021-03-14,46629
2021-03-21,50105
2021-03-28,49466
2021-04-04,48688
2021-04-11,48729
2021-04-18,44929
2021-04-25,42279
2021-05-02,41504
2021-05-09,37107
2021-05-16,32597
2021-05-23,30596
2021-05-30,30468
2021-06-06,26875
2021-06-13,26578
2021-06-20,27359
2021-06-27,27560
2021-07-04,25417
2021-07-11,26791
2021-07-18,24593
2021-07-25,24511
2021-08-01,24534
2021-08-08,25829
2021-08-15,29077
2021-08-22,28936
2021-08-29,34625
2021-09-05,37630
2021-09-12,32151
2021-09-19,31133
2021-09-26,41994
2021-10-03,36455
2021-10-10,32292
2021-10-17,32257
2021-10-24,33526
2021-10-31,28783
2021-11-07,26590
2021-11-14,26094
2021-11-21,28464
2021-11-28,37182
