date,count-nombre
2021-02-28,31355
2021-03-07,50240
2021-03-14,46622
2021-03-21,50097
2021-03-28,49450
2021-04-04,48680
2021-04-11,48721
2021-04-18,44920
2021-04-25,42275
2021-05-02,41495
2021-05-09,37096
2021-05-16,32593
2021-05-23,30590
2021-05-30,30452
2021-06-06,26856
2021-06-13,26564
2021-06-20,27343
2021-06-27,27538
2021-07-04,25399
2021-07-11,26773
2021-07-18,24566
2021-07-25,24497
2021-08-01,24511
2021-08-08,25802
2021-08-15,29061
2021-08-22,28915
2021-08-29,34594
2021-09-05,37613
2021-09-12,32135
2021-09-19,31107
2021-09-26,41976
2021-10-03,36427
2021-10-10,32261
2021-10-17,32217
2021-10-24,33482
2021-10-31,28742
