date,count-nombre
2021-02-28,31373
2021-03-07,50269
2021-03-14,46647
2021-03-21,50128
2021-03-28,49496
2021-04-04,48709
2021-04-11,48758
2021-04-18,44950
2021-04-25,42295
2021-05-02,41528
2021-05-09,37124
2021-05-16,32617
2021-05-23,30620
2021-05-30,30507
2021-06-06,26921
2021-06-13,26614
2021-06-20,27399
2021-06-27,27606
2021-07-04,25450
2021-07-11,26833
2021-07-18,24629
2021-07-25,24566
2021-08-01,24591
2021-08-08,25889
2021-08-15,29133
2021-08-22,28986
2021-08-29,34688
2021-09-05,37681
2021-09-12,32186
2021-09-19,31172
2021-09-26,42041
2021-10-03,36500
2021-10-10,32337
2021-10-17,32303
2021-10-24,33577
2021-10-31,28835
2021-11-07,26666
2021-11-14,26170
2021-11-21,28555
2021-11-28,37249
2021-12-05,36968
2021-12-12,35040
2021-12-19,48292
2021-12-26,66358
2022-01-02,69073
2022-01-09,46743
2022-01-16,32697
2022-01-23,24797
2022-01-30,22589
2022-02-06,19664
2022-02-13,18171
2022-02-20,15431
2022-02-27,15119
2022-03-06,14765
2022-03-13,14780
2022-03-20,15223
2022-03-27,15502
2022-04-03,15996
2022-04-10,15106
2022-04-17,13428
2022-04-24,13031
2022-05-01,12303
