date,count-nombre
2021-02-28,31340
2021-03-07,50226
2021-03-14,46607
2021-03-21,50085
2021-03-28,49423
2021-04-04,48658
2021-04-11,48709
2021-04-18,44896
2021-04-25,42264
2021-05-02,41475
2021-05-09,37074
2021-05-16,32572
2021-05-23,30570
2021-05-30,30426
2021-06-06,26825
2021-06-13,26538
2021-06-20,27316
2021-06-27,27504
2021-07-04,25367
2021-07-11,26728
2021-07-18,24532
2021-07-25,24451
2021-08-01,24456
2021-08-08,25745
2021-08-15,29001
2021-08-22,28857
2021-08-29,34528
2021-09-05,37544
2021-09-12,32064
