date,count-nombre
2021-02-28,31358
2021-03-07,50245
2021-03-14,46626
2021-03-21,50102
2021-03-28,49456
2021-04-04,48685
2021-04-11,48724
2021-04-18,44925
2021-04-25,42277
2021-05-02,41500
2021-05-09,37102
2021-05-16,32597
2021-05-23,30593
2021-05-30,30461
2021-06-06,26866
2021-06-13,26573
2021-06-20,27351
2021-06-27,27551
2021-07-04,25409
2021-07-11,26783
2021-07-18,24584
2021-07-25,24505
2021-08-01,24525
2021-08-08,25818
2021-08-15,29071
2021-08-22,28928
2021-08-29,34613
2021-09-05,37624
2021-09-12,32144
2021-09-19,31123
2021-09-26,41989
2021-10-03,36441
2021-10-10,32282
2021-10-17,32246
2021-10-24,33513
2021-10-31,28767
2021-11-07,26572
2021-11-14,26075
