date,count-nombre
2021-02-28,31363
2021-03-07,50249
2021-03-14,46631
2021-03-21,50107
2021-03-28,49469
2021-04-04,48689
2021-04-11,48733
2021-04-18,44933
2021-04-25,42281
2021-05-02,41505
2021-05-09,37107
2021-05-16,32598
2021-05-23,30598
2021-05-30,30472
2021-06-06,26878
2021-06-13,26580
2021-06-20,27365
2021-06-27,27563
2021-07-04,25417
2021-07-11,26792
2021-07-18,24596
2021-07-25,24515
2021-08-01,24535
2021-08-08,25835
2021-08-15,29079
2021-08-22,28939
2021-08-29,34629
2021-09-05,37634
2021-09-12,32155
2021-09-19,31137
2021-09-26,41996
2021-10-03,36461
2021-10-10,32297
2021-10-17,32262
2021-10-24,33530
2021-10-31,28789
2021-11-07,26596
2021-11-14,26103
2021-11-21,28470
2021-11-28,37190
2021-12-05,36876
