date,count-nombre
2021-02-28,31378
2021-03-07,50272
2021-03-14,46650
2021-03-21,50132
2021-03-28,49498
2021-04-04,48712
2021-04-11,48762
2021-04-18,44954
2021-04-25,42299
2021-05-02,41530
2021-05-09,37124
2021-05-16,32623
2021-05-23,30625
2021-05-30,30510
2021-06-06,26926
2021-06-13,26618
2021-06-20,27400
2021-06-27,27607
2021-07-04,25456
2021-07-11,26838
2021-07-18,24632
2021-07-25,24571
2021-08-01,24598
2021-08-08,25892
2021-08-15,29142
2021-08-22,28996
2021-08-29,34694
2021-09-05,37683
2021-09-12,32187
2021-09-19,31177
2021-09-26,42045
2021-10-03,36503
2021-10-10,32342
2021-10-17,32306
2021-10-24,33581
2021-10-31,28839
2021-11-07,26668
2021-11-14,26176
2021-11-21,28562
2021-11-28,37253
2021-12-05,36975
2021-12-12,35045
2021-12-19,48297
2021-12-26,66360
2022-01-02,69084
2022-01-09,46747
2022-01-16,32703
2022-01-23,24803
2022-01-30,22594
2022-02-06,19667
2022-02-13,18182
2022-02-20,15436
2022-02-27,15122
2022-03-06,14776
2022-03-13,14788
2022-03-20,15228
2022-03-27,15508
2022-04-03,16009
2022-04-10,15123
2022-04-17,13440
2022-04-24,13050
2022-05-01,12326
2022-05-08,12540
2022-05-15,12082
2022-05-22,12075
2022-05-29,11614
2022-06-05,12471
2022-06-12,12870
