date,count-nombre
2021-02-28,31343
2021-03-07,50231
2021-03-14,46608
2021-03-21,50087
2021-03-28,49431
2021-04-04,48665
2021-04-11,48712
2021-04-18,44899
2021-04-25,42265
2021-05-02,41479
2021-05-09,37080
2021-05-16,32580
2021-05-23,30570
2021-05-30,30431
2021-06-06,26832
2021-06-13,26545
2021-06-20,27321
2021-06-27,27510
2021-07-04,25373
2021-07-11,26740
2021-07-18,24541
2021-07-25,24463
2021-08-01,24472
2021-08-08,25756
2021-08-15,29019
2021-08-22,28874
2021-08-29,34548
2021-09-05,37558
2021-09-12,32086
2021-09-19,31042
2021-09-26,39068
