date,count-nombre
2021-02-28,31338
2021-03-07,50226
2021-03-14,46607
2021-03-21,50084
2021-03-28,49423
2021-04-04,48657
2021-04-11,48708
2021-04-18,44894
2021-04-25,42262
2021-05-02,41474
2021-05-09,37074
2021-05-16,32570
2021-05-23,30568
2021-05-30,30424
2021-06-06,26822
2021-06-13,26534
2021-06-20,27313
2021-06-27,27502
2021-07-04,25364
2021-07-11,26727
2021-07-18,24529
2021-07-25,24449
2021-08-01,24453
2021-08-08,25745
2021-08-15,28998
2021-08-22,28854
2021-08-29,34526
2021-09-05,37536
2021-09-12,32060
