date,count-nombre
2021-02-28,31346
2021-03-07,50235
2021-03-14,46614
2021-03-21,50091
2021-03-28,49433
2021-04-04,48672
2021-04-11,48712
2021-04-18,44909
2021-04-25,42268
2021-05-02,41485
2021-05-09,37085
2021-05-16,32584
2021-05-23,30576
2021-05-30,30438
2021-06-06,26840
2021-06-13,26552
2021-06-20,27327
2021-06-27,27519
2021-07-04,25386
2021-07-11,26751
2021-07-18,24550
2021-07-25,24472
2021-08-01,24488
2021-08-08,25772
2021-08-15,29035
2021-08-22,28888
2021-08-29,34560
2021-09-05,37584
2021-09-12,32104
2021-09-19,31064
2021-09-26,41935
2021-10-03,36386
