date,region,appos,count
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7690
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7233
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9307
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86911
2021-02-28,ON,ios,366180
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47460
2021-02-28,QC,ios,173910
2021-02-28,SK,android,3983
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9294
2021-02-28,NPTS,ios,65470
2021-03-07,AB,android,11224
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22538
2021-03-07,BC,ios,148420
2021-03-07,MB,android,18742
2021-03-07,MB,ios,98496
2021-03-07,NB,android,18671
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23213
2021-03-07,NL,ios,90976
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25039
2021-03-07,NS,ios,83798
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287636
2021-03-07,ON,ios,1022872
2021-03-07,PE,android,4536
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164655
2021-03-07,QC,ios,486272
2021-03-07,SK,android,12934
2021-03-07,SK,ios,58578
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25484
2021-03-07,NPTS,ios,184548
2021-03-14,AB,android,11917
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23930
2021-03-14,BC,ios,152566
2021-03-14,MB,android,20654
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20416
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24503
2021-03-14,NL,ios,93750
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26642
2021-03-14,NS,ios,86640
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315946
2021-03-14,ON,ios,1059255
2021-03-14,PE,android,4659
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182574
2021-03-14,QC,ios,501378
2021-03-14,SK,android,13956
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30832
2021-03-14,NPTS,ios,195203
2021-03-21,AB,android,11934
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23913
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20852
2021-03-21,MB,ios,102408
2021-03-21,NB,android,20598
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24184
2021-03-21,NL,ios,94154
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26907
2021-03-21,NS,ios,87518
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320666
2021-03-21,ON,ios,1072141
2021-03-21,PE,android,4565
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184318
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14310
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32283
2021-03-21,NPTS,ios,202858
2021-03-28,AB,android,12029
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24102
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21437
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21318
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24088
2021-03-28,NL,ios,94122
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28128
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331135
2021-03-28,ON,ios,1078817
2021-03-28,PE,android,4719
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188528
2021-03-28,QC,ios,503677
2021-03-28,SK,android,15106
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33531
2021-03-28,NPTS,ios,208939
2021-04-04,AB,android,12347
2021-04-04,AB,ios,75197
2021-04-04,BC,android,24673
2021-04-04,BC,ios,152654
2021-04-04,MB,android,22026
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21963
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24336
2021-04-04,NL,ios,93730
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28906
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341824
2021-04-04,ON,ios,1083038
2021-04-04,PE,android,4811
2021-04-04,PE,ios,15201
