date,region,appos,count
2021-02-28,AB,android,3685
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9952
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7684
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7224
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9298
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7254
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86840
2021-02-28,ON,ios,366165
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47426
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9285
2021-02-28,NPTS,ios,65458
2021-03-07,AB,android,11218
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22526
2021-03-07,BC,ios,148417
2021-03-07,MB,android,18732
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18656
2021-03-07,NB,ios,57366
2021-03-07,NL,android,23195
2021-03-07,NL,ios,90970
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25020
2021-03-07,NS,ios,83794
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287453
2021-03-07,ON,ios,1022844
2021-03-07,PE,android,4533
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164541
2021-03-07,QC,ios,486261
2021-03-07,SK,android,12927
2021-03-07,SK,ios,58576
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25461
2021-03-07,NPTS,ios,184484
2021-03-14,AB,android,11913
2021-03-14,AB,ios,75489
2021-03-14,BC,android,23922
2021-03-14,BC,ios,152565
2021-03-14,MB,android,20644
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20404
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24490
2021-03-14,NL,ios,93748
2021-03-14,NT,android,466
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26630
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315832
2021-03-14,ON,ios,1059246
2021-03-14,PE,android,4657
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182494
2021-03-14,QC,ios,501375
2021-03-14,SK,android,13952
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30792
2021-03-14,NPTS,ios,195151
2021-03-21,AB,android,11929
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23899
2021-03-21,BC,ios,153276
2021-03-21,MB,android,20840
2021-03-21,MB,ios,102406
2021-03-21,NB,android,20578
2021-03-21,NB,ios,59687
2021-03-21,NL,android,24169
2021-03-21,NL,ios,94152
2021-03-21,NT,android,474
2021-03-21,NT,ios,1981
2021-03-21,NS,android,26888
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320522
2021-03-21,ON,ios,1072124
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15161
2021-03-21,QC,android,184213
2021-03-21,QC,ios,504188
2021-03-21,SK,android,14301
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32218
2021-03-21,NPTS,ios,202797
2021-03-28,AB,android,12016
2021-03-28,AB,ios,75505
2021-03-28,BC,android,24077
2021-03-28,BC,ios,152954
2021-03-28,MB,android,21411
2021-03-28,MB,ios,102645
2021-03-28,NB,android,21285
2021-03-28,NB,ios,59829
2021-03-28,NL,android,24052
2021-03-28,NL,ios,94116
2021-03-28,NT,android,503
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28092
2021-03-28,NS,ios,87916
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,330836
2021-03-28,ON,ios,1078767
2021-03-28,PE,android,4714
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188290
2021-03-28,QC,ios,503657
2021-03-28,SK,android,15091
2021-03-28,SK,ios,61425
2021-03-28,YT,android,191
2021-03-28,YT,ios,898
2021-03-28,NPTS,android,33425
2021-03-28,NPTS,ios,208804
