date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9952
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7684
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7224
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9299
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7254
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86843
2021-02-28,ON,ios,366165
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47428
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9286
2021-02-28,NPTS,ios,65458
2021-03-07,AB,android,11219
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22526
2021-03-07,BC,ios,148417
2021-03-07,MB,android,18732
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18657
2021-03-07,NB,ios,57366
2021-03-07,NL,android,23196
2021-03-07,NL,ios,90971
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25021
2021-03-07,NS,ios,83794
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287463
2021-03-07,ON,ios,1022845
2021-03-07,PE,android,4533
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164550
2021-03-07,QC,ios,486262
2021-03-07,SK,android,12928
2021-03-07,SK,ios,58576
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25463
2021-03-07,NPTS,ios,184487
2021-03-14,AB,android,11913
2021-03-14,AB,ios,75489
2021-03-14,BC,android,23922
2021-03-14,BC,ios,152565
2021-03-14,MB,android,20644
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20405
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24490
2021-03-14,NL,ios,93748
2021-03-14,NT,android,466
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26630
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315837
2021-03-14,ON,ios,1059246
2021-03-14,PE,android,4657
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182499
2021-03-14,QC,ios,501376
2021-03-14,SK,android,13952
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30793
2021-03-14,NPTS,ios,195154
2021-03-21,AB,android,11929
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23900
2021-03-21,BC,ios,153276
2021-03-21,MB,android,20841
2021-03-21,MB,ios,102406
2021-03-21,NB,android,20580
2021-03-21,NB,ios,59687
2021-03-21,NL,android,24170
2021-03-21,NL,ios,94152
2021-03-21,NT,android,474
2021-03-21,NT,ios,1981
2021-03-21,NS,android,26889
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320532
2021-03-21,ON,ios,1072125
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15161
2021-03-21,QC,android,184223
2021-03-21,QC,ios,504189
2021-03-21,SK,android,14301
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32221
2021-03-21,NPTS,ios,202803
2021-03-28,AB,android,12016
2021-03-28,AB,ios,75506
2021-03-28,BC,android,24079
2021-03-28,BC,ios,152957
2021-03-28,MB,android,21415
2021-03-28,MB,ios,102646
2021-03-28,NB,android,21289
2021-03-28,NB,ios,59829
2021-03-28,NL,android,24056
2021-03-28,NL,ios,94117
2021-03-28,NT,android,503
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28094
2021-03-28,NS,ios,87917
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,330878
2021-03-28,ON,ios,1078777
2021-03-28,PE,android,4715
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188324
2021-03-28,QC,ios,503661
2021-03-28,SK,android,15092
2021-03-28,SK,ios,61426
2021-03-28,YT,android,191
2021-03-28,YT,ios,898
2021-03-28,NPTS,android,33434
2021-03-28,NPTS,ios,208825
