date,region,appos,count
2021-02-28,AB,android,3685
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9952
2021-02-28,BC,ios,55820
2021-02-28,MB,android,7683
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7222
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9297
2021-02-28,NL,ios,32081
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7254
2021-02-28,NS,ios,29984
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86832
2021-02-28,ON,ios,366164
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47422
2021-02-28,QC,ios,173905
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9285
2021-02-28,NPTS,ios,65457
2021-03-07,AB,android,11217
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22524
2021-03-07,BC,ios,148417
2021-03-07,MB,android,18730
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18655
2021-03-07,NB,ios,57366
2021-03-07,NL,android,23194
2021-03-07,NL,ios,90970
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25017
2021-03-07,NS,ios,83793
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287430
2021-03-07,ON,ios,1022842
2021-03-07,PE,android,4533
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164528
2021-03-07,QC,ios,486260
2021-03-07,SK,android,12926
2021-03-07,SK,ios,58576
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25459
2021-03-07,NPTS,ios,184479
2021-03-14,AB,android,11913
2021-03-14,AB,ios,75489
2021-03-14,BC,android,23921
2021-03-14,BC,ios,152564
2021-03-14,MB,android,20643
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20404
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24489
2021-03-14,NL,ios,93748
2021-03-14,NT,android,466
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26627
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315821
2021-03-14,ON,ios,1059244
2021-03-14,PE,android,4657
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182484
2021-03-14,QC,ios,501375
2021-03-14,SK,android,13951
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30787
2021-03-14,NPTS,ios,195146
2021-03-21,AB,android,11928
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23897
2021-03-21,BC,ios,153275
2021-03-21,MB,android,20839
2021-03-21,MB,ios,102405
2021-03-21,NB,android,20577
2021-03-21,NB,ios,59687
2021-03-21,NL,android,24166
2021-03-21,NL,ios,94150
2021-03-21,NT,android,474
2021-03-21,NT,ios,1981
2021-03-21,NS,android,26884
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320500
2021-03-21,ON,ios,1072120
2021-03-21,PE,android,4561
2021-03-21,PE,ios,15161
2021-03-21,QC,android,184198
2021-03-21,QC,ios,504185
2021-03-21,SK,android,14299
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32210
2021-03-21,NPTS,ios,202786
2021-03-28,AB,android,12012
2021-03-28,AB,ios,75498
2021-03-28,BC,android,24065
2021-03-28,BC,ios,152940
2021-03-28,MB,android,21401
2021-03-28,MB,ios,102633
2021-03-28,NB,android,21270
2021-03-28,NB,ios,59825
2021-03-28,NL,android,24036
2021-03-28,NL,ios,94111
2021-03-28,NT,android,503
2021-03-28,NT,ios,2006
2021-03-28,NS,android,28075
2021-03-28,NS,ios,87914
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,330690
2021-03-28,ON,ios,1078728
2021-03-28,PE,android,4712
2021-03-28,PE,ios,15199
2021-03-28,QC,android,188148
2021-03-28,QC,ios,503635
2021-03-28,SK,android,15086
2021-03-28,SK,ios,61424
2021-03-28,YT,android,191
2021-03-28,YT,ios,898
2021-03-28,NPTS,android,33395
2021-03-28,NPTS,ios,208733
