date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9953
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7685
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7226
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9302
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7256
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86864
2021-02-28,ON,ios,366168
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47438
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9289
2021-02-28,NPTS,ios,65461
2021-03-07,AB,android,11220
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22530
2021-03-07,BC,ios,148419
2021-03-07,MB,android,18736
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18662
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23201
2021-03-07,NL,ios,90972
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25027
2021-03-07,NS,ios,83795
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287525
2021-03-07,ON,ios,1022852
2021-03-07,PE,android,4534
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164586
2021-03-07,QC,ios,486265
2021-03-07,SK,android,12930
2021-03-07,SK,ios,58577
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25469
2021-03-07,NPTS,ios,184503
2021-03-14,AB,android,11915
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23926
2021-03-14,BC,ios,152565
2021-03-14,MB,android,20648
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20410
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24493
2021-03-14,NL,ios,93748
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26634
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315879
2021-03-14,ON,ios,1059248
2021-03-14,PE,android,4658
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182523
2021-03-14,QC,ios,501376
2021-03-14,SK,android,13954
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30803
2021-03-14,NPTS,ios,195173
2021-03-21,AB,android,11931
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23905
2021-03-21,BC,ios,153276
2021-03-21,MB,android,20845
2021-03-21,MB,ios,102407
2021-03-21,NB,android,20589
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24174
2021-03-21,NL,ios,94152
2021-03-21,NT,android,474
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26896
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320589
2021-03-21,ON,ios,1072131
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184260
2021-03-21,QC,ios,504191
2021-03-21,SK,android,14305
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32242
2021-03-21,NPTS,ios,202827
2021-03-28,AB,android,12023
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24091
2021-03-28,BC,ios,152964
2021-03-28,MB,android,21425
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21304
2021-03-28,NB,ios,59833
2021-03-28,NL,android,24071
2021-03-28,NL,ios,94118
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28110
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331006
2021-03-28,ON,ios,1078807
2021-03-28,PE,android,4717
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188431
2021-03-28,QC,ios,503671
2021-03-28,SK,android,15099
2021-03-28,SK,ios,61427
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33468
2021-03-28,NPTS,ios,208893
2021-04-04,AB,android,12336
2021-04-04,AB,ios,75193
2021-04-04,BC,android,24653
2021-04-04,BC,ios,152644
2021-04-04,MB,android,22012
2021-04-04,MB,ios,102581
2021-04-04,NB,android,21940
2021-04-04,NB,ios,59802
2021-04-04,NL,android,24309
2021-04-04,NL,ios,93723
2021-04-04,NT,android,536
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28880
2021-04-04,NS,ios,88086
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341583
2021-04-04,ON,ios,1082995
2021-04-04,PE,android,4805
2021-04-04,PE,ios,15200
2021-04-04,QC,android,193202
2021-04-04,QC,ios,502433
2021-04-04,SK,android,15746
2021-04-04,SK,ios,61619
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34429
2021-04-04,NPTS,ios,214386
