date,region,os-se,count-nombre
2021-02-28,AB,android,3690
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27355
2021-02-28,NL,android,9313
2021-02-28,NL,ios,32084
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86938
2021-02-28,ON,ios,366184
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47470
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3985
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9297
2021-02-28,npts-ptso,ios,65480
2021-03-07,AB,android,11227
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22546
2021-03-07,BC,ios,148422
2021-03-07,MB,android,18746
2021-03-07,MB,ios,98496
2021-03-07,NB,android,18676
2021-03-07,NB,ios,57368
2021-03-07,NL,android,23223
2021-03-07,NL,ios,90978
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25044
2021-03-07,NS,ios,83799
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287706
2021-03-07,ON,ios,1022881
2021-03-07,PE,android,4537
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164697
2021-03-07,QC,ios,486280
2021-03-07,SK,android,12938
2021-03-07,SK,ios,58578
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,npts-ptso,android,25494
2021-03-07,npts-ptso,ios,184588
2021-03-14,AB,android,11920
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23935
2021-03-14,BC,ios,152567
2021-03-14,MB,android,20658
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20418
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24507
2021-03-14,NL,ios,93751
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26646
2021-03-14,NS,ios,86642
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315990
2021-03-14,ON,ios,1059257
2021-03-14,PE,android,4659
2021-03-14,PE,ios,15052
2021-03-14,QC,android,182601
2021-03-14,QC,ios,501380
2021-03-14,SK,android,13958
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,npts-ptso,android,30855
2021-03-14,npts-ptso,ios,195217
2021-03-21,AB,android,11938
2021-03-21,AB,ios,75753
2021-03-21,BC,android,23917
2021-03-21,BC,ios,153279
2021-03-21,MB,android,20855
2021-03-21,MB,ios,102408
2021-03-21,NB,android,20600
2021-03-21,NB,ios,59689
2021-03-21,NL,android,24189
2021-03-21,NL,ios,94155
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26910
2021-03-21,NS,ios,87520
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320704
2021-03-21,ON,ios,1072144
2021-03-21,PE,android,4566
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184349
2021-03-21,QC,ios,504197
2021-03-21,SK,android,14311
2021-03-21,SK,ios,61165
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,npts-ptso,android,32308
2021-03-21,npts-ptso,ios,202867
2021-03-28,AB,android,12032
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24106
2021-03-28,BC,ios,152967
2021-03-28,MB,android,21442
2021-03-28,MB,ios,102652
2021-03-28,NB,android,21321
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24095
2021-03-28,NL,ios,94123
2021-03-28,NT,android,504
2021-03-28,NT,ios,2008
2021-03-28,NS,android,28133
2021-03-28,NS,ios,87922
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331189
2021-03-28,ON,ios,1078821
2021-03-28,PE,android,4720
2021-03-28,PE,ios,15201
2021-03-28,QC,android,188569
2021-03-28,QC,ios,503680
2021-03-28,SK,android,15109
2021-03-28,SK,ios,61433
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,npts-ptso,android,33564
2021-03-28,npts-ptso,ios,208950
2021-04-04,AB,android,12352
2021-04-04,AB,ios,75198
2021-04-04,BC,android,24678
2021-04-04,BC,ios,152655
2021-04-04,MB,android,22029
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21967
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24344
2021-04-04,NL,ios,93731
2021-04-04,NT,android,538
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28911
2021-04-04,NS,ios,88090
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341890
2021-04-04,ON,ios,1083045
2021-04-04,PE,android,4813
2021-04-04,PE,ios,15203
2021-04-04,QC,android,193425
2021-04-04,QC,ios,502452
2021-04-04,SK,android,15762
2021-04-04,SK,ios,61626
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,npts-ptso,android,34554
2021-04-04,npts-ptso,ios,214506
2021-04-11,AB,android,12718
2021-04-11,AB,ios,74921
2021-04-11,BC,android,25291
2021-04-11,BC,ios,152363
2021-04-11,MB,android,23052
2021-04-11,MB,ios,102563
2021-04-11,NB,android,22573
2021-04-11,NB,ios,59764
2021-04-11,NL,android,24878
2021-04-11,NL,ios,93473
2021-04-11,NT,android,564
2021-04-11,NT,ios,2037
2021-04-11,NS,android,29488
2021-04-11,NS,ios,88233
2021-04-11,NU,android,186
2021-04-11,NU,ios,484
2021-04-11,ON,android,356367
2021-04-11,ON,ios,1088508
2021-04-11,PE,android,4884
2021-04-11,PE,ios,15205
2021-04-11,QC,android,197534
2021-04-11,QC,ios,501715
2021-04-11,SK,android,16330
2021-04-11,SK,ios,61737
2021-04-11,YT,android,206
2021-04-11,YT,ios,891
2021-04-11,npts-ptso,android,35745
2021-04-11,npts-ptso,ios,218201
2021-04-18,AB,android,13128
2021-04-18,AB,ios,74679
2021-04-18,BC,android,26029
2021-04-18,BC,ios,152038
2021-04-18,MB,android,23846
2021-04-18,MB,ios,102569
2021-04-18,NB,android,23506
2021-04-18,NB,ios,59916
2021-04-18,NL,android,25706
2021-04-18,NL,ios,93432
2021-04-18,NT,android,605
2021-04-18,NT,ios,2041
2021-04-18,NS,android,30149
2021-04-18,NS,ios,88202
2021-04-18,NU,android,213
2021-04-18,NU,ios,494
2021-04-18,ON,android,364822
2021-04-18,ON,ios,1092785
2021-04-18,PE,android,5021
2021-04-18,PE,ios,15180
2021-04-18,QC,android,201795
2021-04-18,QC,ios,499938
2021-04-18,SK,android,16883
2021-04-18,SK,ios,61831
2021-04-18,YT,android,210
2021-04-18,YT,ios,894
2021-04-18,npts-ptso,android,36071
2021-04-18,npts-ptso,ios,220596
2021-04-25,AB,android,13294
2021-04-25,AB,ios,74259
2021-04-25,BC,android,26217
2021-04-25,BC,ios,151413
2021-04-25,MB,android,24329
2021-04-25,MB,ios,102580
2021-04-25,NB,android,23700
2021-04-25,NB,ios,59784
2021-04-25,NL,android,25831
2021-04-25,NL,ios,93105
2021-04-25,NT,android,628
2021-04-25,NT,ios,2066
2021-04-25,NS,android,31815
2021-04-25,NS,ios,89136
2021-04-25,NU,android,245
2021-04-25,NU,ios,532
2021-04-25,ON,android,369799
2021-04-25,ON,ios,1095460
2021-04-25,PE,android,5064
2021-04-25,PE,ios,15171
2021-04-25,QC,android,201497
2021-04-25,QC,ios,497371
2021-04-25,SK,android,17139
2021-04-25,SK,ios,61817
2021-04-25,YT,android,211
2021-04-25,YT,ios,893
2021-04-25,npts-ptso,android,36571
2021-04-25,npts-ptso,ios,222965
2021-05-02,AB,android,13308
2021-05-02,AB,ios,73838
2021-05-02,BC,android,26205
2021-05-02,BC,ios,150440
2021-05-02,MB,android,24662
2021-05-02,MB,ios,102615
2021-05-02,NB,android,24083
2021-05-02,NB,ios,59946
2021-05-02,NL,android,25700
2021-05-02,NL,ios,92719
2021-05-02,NT,android,672
2021-05-02,NT,ios,2146
2021-05-02,NS,android,34527
2021-05-02,NS,ios,92718
2021-05-02,NU,android,250
2021-05-02,NU,ios,544
2021-05-02,ON,android,370454
2021-05-02,ON,ios,1094091
2021-05-02,PE,android,5091
2021-05-02,PE,ios,15159
2021-05-02,QC,android,199389
2021-05-02,QC,ios,493767
2021-05-02,SK,android,17257
2021-05-02,SK,ios,61714
2021-05-02,YT,android,214
2021-05-02,YT,ios,887
2021-05-02,npts-ptso,android,36727
2021-05-02,npts-ptso,ios,225422
2021-05-09,AB,android,13370
2021-05-09,AB,ios,73480
2021-05-09,BC,android,25998
2021-05-09,BC,ios,149341
2021-05-09,MB,android,24905
2021-05-09,MB,ios,102460
2021-05-09,NB,android,24285
2021-05-09,NB,ios,60000
2021-05-09,NL,android,25847
2021-05-09,NL,ios,92548
2021-05-09,NT,android,735
2021-05-09,NT,ios,2270
2021-05-09,NS,android,35504
2021-05-09,NS,ios,94382
2021-05-09,NU,android,244
2021-05-09,NU,ios,548
