date,region,appos,count
2021-02-28,AB,android,3687
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9955
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7687
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7229
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9304
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7259
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86884
2021-02-28,ON,ios,366172
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47448
2021-02-28,QC,ios,173908
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9292
2021-02-28,NPTS,ios,65463
2021-03-07,AB,android,11221
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22533
2021-03-07,BC,ios,148419
2021-03-07,MB,android,18738
2021-03-07,MB,ios,98495
2021-03-07,NB,android,18666
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23206
2021-03-07,NL,ios,90974
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25032
2021-03-07,NS,ios,83795
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287573
2021-03-07,ON,ios,1022861
2021-03-07,PE,android,4535
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164617
2021-03-07,QC,ios,486269
2021-03-07,SK,android,12932
2021-03-07,SK,ios,58577
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25475
2021-03-07,NPTS,ios,184518
2021-03-14,AB,android,11916
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23928
2021-03-14,BC,ios,152566
2021-03-14,MB,android,20650
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20413
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24497
2021-03-14,NL,ios,93749
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26638
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315907
2021-03-14,ON,ios,1059250
2021-03-14,PE,android,4658
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182544
2021-03-14,QC,ios,501377
2021-03-14,SK,android,13955
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30815
2021-03-14,NPTS,ios,195183
2021-03-21,AB,android,11933
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23909
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20847
2021-03-21,MB,ios,102407
2021-03-21,NB,android,20594
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24179
2021-03-21,NL,ios,94153
2021-03-21,NT,android,474
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26901
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320619
2021-03-21,ON,ios,1072136
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184287
2021-03-21,QC,ios,504194
