date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9954
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7686
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7227
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9303
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7257
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86872
2021-02-28,ON,ios,366170
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47443
2021-02-28,QC,ios,173907
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9290
2021-02-28,NPTS,ios,65463
2021-03-07,AB,android,11221
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22531
2021-03-07,BC,ios,148419
2021-03-07,MB,android,18737
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18663
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23203
2021-03-07,NL,ios,90973
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25028
2021-03-07,NS,ios,83795
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287542
2021-03-07,ON,ios,1022855
2021-03-07,PE,android,4535
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164602
2021-03-07,QC,ios,486267
2021-03-07,SK,android,12931
2021-03-07,SK,ios,58577
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25470
2021-03-07,NPTS,ios,184508
2021-03-14,AB,android,11915
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23926
2021-03-14,BC,ios,152565
2021-03-14,MB,android,20649
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20412
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24494
2021-03-14,NL,ios,93748
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26635
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315890
2021-03-14,ON,ios,1059249
2021-03-14,PE,android,4658
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182534
2021-03-14,QC,ios,501376
2021-03-14,SK,android,13954
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30808
2021-03-14,NPTS,ios,195175
2021-03-21,AB,android,11932
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23907
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20846
2021-03-21,MB,ios,102407
2021-03-21,NB,android,20592
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24176
2021-03-21,NL,ios,94152
2021-03-21,NT,android,474
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26898
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320601
2021-03-21,ON,ios,1072133
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184273
2021-03-21,QC,ios,504193
2021-03-21,SK,android,14306
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32250
2021-03-21,NPTS,ios,202830
2021-03-28,AB,android,12025
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24094
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21427
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21308
2021-03-28,NB,ios,59833
2021-03-28,NL,android,24074
2021-03-28,NL,ios,94119
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28113
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331033
2021-03-28,ON,ios,1078809
2021-03-28,PE,android,4717
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188461
2021-03-28,QC,ios,503673
2021-03-28,SK,android,15101
2021-03-28,SK,ios,61428
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33482
2021-03-28,NPTS,ios,208902
2021-04-04,AB,android,12340
2021-04-04,AB,ios,75195
2021-04-04,BC,android,24661
2021-04-04,BC,ios,152650
2021-04-04,MB,android,22016
2021-04-04,MB,ios,102584
2021-04-04,NB,android,21950
2021-04-04,NB,ios,59803
2021-04-04,NL,android,24318
2021-04-04,NL,ios,93727
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28888
2021-04-04,NS,ios,88087
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341656
2021-04-04,ON,ios,1083015
2021-04-04,PE,android,4807
2021-04-04,PE,ios,15201
2021-04-04,QC,android,193269
2021-04-04,QC,ios,502443
2021-04-04,SK,android,15752
2021-04-04,SK,ios,61620
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34448
2021-04-04,NPTS,ios,214419
2021-04-11,AB,android,12692
2021-04-11,AB,ios,74901
2021-04-11,BC,android,25233
2021-04-11,BC,ios,152329
2021-04-11,MB,android,23010
2021-04-11,MB,ios,102543
2021-04-11,NB,android,22524
2021-04-11,NB,ios,59753
2021-04-11,NL,android,24818
2021-04-11,NL,ios,93459
2021-04-11,NT,android,563
2021-04-11,NT,ios,2036
2021-04-11,NS,android,29421
2021-04-11,NS,ios,88215
2021-04-11,NU,android,185
2021-04-11,NU,ios,483
2021-04-11,ON,android,355707
2021-04-11,ON,ios,1088344
2021-04-11,PE,android,4874
2021-04-11,PE,ios,15202
2021-04-11,QC,android,196993
2021-04-11,QC,ios,501650
2021-04-11,SK,android,16299
2021-04-11,SK,ios,61721
2021-04-11,YT,android,205
2021-04-11,YT,ios,889
2021-04-11,NPTS,android,35543
2021-04-11,NPTS,ios,217939
