date,region,appos,count
2021-02-28,AB,android,3686
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9953
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7685
2021-02-28,MB,ios,47902
2021-02-28,NB,android,7225
2021-02-28,NB,ios,27353
2021-02-28,NL,android,9301
2021-02-28,NL,ios,32082
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7256
2021-02-28,NS,ios,29985
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86857
2021-02-28,ON,ios,366167
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47434
2021-02-28,QC,ios,173906
2021-02-28,SK,android,3982
2021-02-28,SK,ios,28831
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9287
2021-02-28,NPTS,ios,65460
2021-03-07,AB,android,11220
2021-03-07,AB,ios,73592
2021-03-07,BC,android,22529
2021-03-07,BC,ios,148418
2021-03-07,MB,android,18735
2021-03-07,MB,ios,98494
2021-03-07,NB,android,18660
2021-03-07,NB,ios,57366
2021-03-07,NL,android,23198
2021-03-07,NL,ios,90971
2021-03-07,NT,android,424
2021-03-07,NT,ios,1850
2021-03-07,NS,android,25025
2021-03-07,NS,ios,83794
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287503
2021-03-07,ON,ios,1022848
2021-03-07,PE,android,4534
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164574
2021-03-07,QC,ios,486264
2021-03-07,SK,android,12929
2021-03-07,SK,ios,58577
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25467
2021-03-07,NPTS,ios,184499
2021-03-14,AB,android,11914
2021-03-14,AB,ios,75489
2021-03-14,BC,android,23925
2021-03-14,BC,ios,152565
2021-03-14,MB,android,20646
2021-03-14,MB,ios,101580
2021-03-14,NB,android,20409
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24492
2021-03-14,NL,ios,93748
2021-03-14,NT,android,466
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26632
2021-03-14,NS,ios,86638
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315863
2021-03-14,ON,ios,1059247
2021-03-14,PE,android,4657
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182514
2021-03-14,QC,ios,501376
2021-03-14,SK,android,13953
2021-03-14,SK,ios,60520
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30798
2021-03-14,NPTS,ios,195166
2021-03-21,AB,android,11931
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23903
2021-03-21,BC,ios,153276
2021-03-21,MB,android,20842
2021-03-21,MB,ios,102407
2021-03-21,NB,android,20586
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24173
2021-03-21,NL,ios,94152
2021-03-21,NT,android,474
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26893
2021-03-21,NS,ios,87517
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320566
2021-03-21,ON,ios,1072129
2021-03-21,PE,android,4563
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184243
2021-03-21,QC,ios,504191
2021-03-21,SK,android,14305
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32234
2021-03-21,NPTS,ios,202818
2021-03-28,AB,android,12021
2021-03-28,AB,ios,75508
2021-03-28,BC,android,24087
2021-03-28,BC,ios,152964
2021-03-28,MB,android,21422
2021-03-28,MB,ios,102650
2021-03-28,NB,android,21301
2021-03-28,NB,ios,59833
2021-03-28,NL,android,24066
2021-03-28,NL,ios,94118
2021-03-28,NT,android,503
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28103
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,330969
2021-03-28,ON,ios,1078797
2021-03-28,PE,android,4716
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188398
2021-03-28,QC,ios,503669
2021-03-28,SK,android,15097
2021-03-28,SK,ios,61427
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33455
2021-03-28,NPTS,ios,208874
2021-04-04,AB,android,12330
2021-04-04,AB,ios,75187
2021-04-04,BC,android,24642
2021-04-04,BC,ios,152633
2021-04-04,MB,android,21997
2021-04-04,MB,ios,102574
2021-04-04,NB,android,21919
2021-04-04,NB,ios,59795
2021-04-04,NL,android,24284
2021-04-04,NL,ios,93718
2021-04-04,NT,android,536
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28850
2021-04-04,NS,ios,88078
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341375
2021-04-04,ON,ios,1082927
2021-04-04,PE,android,4802
2021-04-04,PE,ios,15198
2021-04-04,QC,android,192993
2021-04-04,QC,ios,502402
2021-04-04,SK,android,15735
2021-04-04,SK,ios,61613
2021-04-04,YT,android,201
2021-04-04,YT,ios,892
2021-04-04,NPTS,android,34385
2021-04-04,NPTS,ios,214302
