date,region,os-se,count-nombre
2021-02-28,AB,android,3689
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9960
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7693
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9311
2021-02-28,NL,ios,32083
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86929
2021-02-28,ON,ios,366182
2021-02-28,PE,android,1142
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47469
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3985
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9296
2021-02-28,npts-ptso,ios,65474
2021-03-07,AB,android,11226
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22545
2021-03-07,BC,ios,148421
2021-03-07,MB,android,18745
2021-03-07,MB,ios,98496
2021-03-07,NB,android,18675
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23221
2021-03-07,NL,ios,90976
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25043
2021-03-07,NS,ios,83799
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287687
2021-03-07,ON,ios,1022877
2021-03-07,PE,android,4537
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164686
2021-03-07,QC,ios,486275
2021-03-07,SK,android,12937
2021-03-07,SK,ios,58578
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,npts-ptso,android,25491
2021-03-07,npts-ptso,ios,184563
2021-03-14,AB,android,11919
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23933
2021-03-14,BC,ios,152567
2021-03-14,MB,android,20657
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20418
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24506
2021-03-14,NL,ios,93751
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26645
2021-03-14,NS,ios,86640
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315977
2021-03-14,ON,ios,1059255
2021-03-14,PE,android,4659
2021-03-14,PE,ios,15052
2021-03-14,QC,android,182594
2021-03-14,QC,ios,501379
2021-03-14,SK,android,13957
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,npts-ptso,android,30843
2021-03-14,npts-ptso,ios,195210
2021-03-21,AB,android,11937
2021-03-21,AB,ios,75753
2021-03-21,BC,android,23916
2021-03-21,BC,ios,153278
2021-03-21,MB,android,20853
2021-03-21,MB,ios,102408
2021-03-21,NB,android,20599
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24188
2021-03-21,NL,ios,94154
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26909
2021-03-21,NS,ios,87518
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320694
2021-03-21,ON,ios,1072143
