date,region,os-se,count-nombre
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9959
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7692
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7234
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9310
2021-02-28,NL,ios,32083
2021-02-28,NT,android,166
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86927
2021-02-28,ON,ios,366182
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47467
2021-02-28,QC,ios,173911
2021-02-28,SK,android,3984
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,npts-ptso,android,9295
2021-02-28,npts-ptso,ios,65473
2021-03-07,AB,android,11226
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22543
2021-03-07,BC,ios,148421
2021-03-07,MB,android,18744
2021-03-07,MB,ios,98496
2021-03-07,NB,android,18674
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23220
2021-03-07,NL,ios,90976
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25042
2021-03-07,NS,ios,83799
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287678
2021-03-07,ON,ios,1022876
2021-03-07,PE,android,4537
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164680
2021-03-07,QC,ios,486274
2021-03-07,SK,android,12937
2021-03-07,SK,ios,58578
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,npts-ptso,android,25490
2021-03-07,npts-ptso,ios,184557
2021-03-14,AB,android,11919
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23932
2021-03-14,BC,ios,152566
2021-03-14,MB,android,20656
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20418
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24506
2021-03-14,NL,ios,93751
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26645
2021-03-14,NS,ios,86640
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315971
2021-03-14,ON,ios,1059255
2021-03-14,PE,android,4659
2021-03-14,PE,ios,15052
2021-03-14,QC,android,182589
2021-03-14,QC,ios,501379
2021-03-14,SK,android,13957
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,npts-ptso,android,30840
2021-03-14,npts-ptso,ios,195207
2021-03-21,AB,android,11937
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23916
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20853
2021-03-21,MB,ios,102408
2021-03-21,NB,android,20598
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24188
2021-03-21,NL,ios,94154
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26909
2021-03-21,NS,ios,87518
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320690
2021-03-21,ON,ios,1072142
2021-03-21,PE,android,4566
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184335
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14310
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,npts-ptso,android,32291
2021-03-21,npts-ptso,ios,202860
2021-03-28,AB,android,12031
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24104
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21440
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21320
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24092
2021-03-28,NL,ios,94122
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28130
2021-03-28,NS,ios,87920
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331167
2021-03-28,ON,ios,1078818
2021-03-28,PE,android,4720
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188548
2021-03-28,QC,ios,503678
2021-03-28,SK,android,15108
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,npts-ptso,android,33542
2021-03-28,npts-ptso,ios,208945
2021-04-04,AB,android,12350
2021-04-04,AB,ios,75197
2021-04-04,BC,android,24676
2021-04-04,BC,ios,152655
2021-04-04,MB,android,22028
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21966
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24340
2021-04-04,NL,ios,93730
2021-04-04,NT,android,538
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28909
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341864
2021-04-04,ON,ios,1083040
