date,region,os-se,count-nombre
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55822
2021-02-28,MB,android,7690
2021-02-28,MB,ios,47904
2021-02-28,NB,android,7233
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9308
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7263
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86915
2021-02-28,ON,ios,366180
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47461
2021-02-28,QC,ios,173910
2021-02-28,SK,android,3983
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9294
2021-02-28,NPTS,ios,65472
2021-03-07,AB,android,11225
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22540
2021-03-07,BC,ios,148420
2021-03-07,MB,android,18742
2021-03-07,MB,ios,98496
2021-03-07,NB,android,18672
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23216
2021-03-07,NL,ios,90976
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25039
2021-03-07,NS,ios,83798
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287648
2021-03-07,ON,ios,1022874
2021-03-07,PE,android,4536
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164662
2021-03-07,QC,ios,486273
2021-03-07,SK,android,12935
2021-03-07,SK,ios,58578
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25486
2021-03-07,NPTS,ios,184552
2021-03-14,AB,android,11918
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23931
2021-03-14,BC,ios,152566
2021-03-14,MB,android,20655
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20417
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24503
2021-03-14,NL,ios,93750
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26643
2021-03-14,NS,ios,86640
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315951
2021-03-14,ON,ios,1059255
2021-03-14,PE,android,4659
2021-03-14,PE,ios,15052
2021-03-14,QC,android,182578
2021-03-14,QC,ios,501379
2021-03-14,SK,android,13957
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30837
2021-03-14,NPTS,ios,195205
2021-03-21,AB,android,11935
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23913
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20852
2021-03-21,MB,ios,102408
2021-03-21,NB,android,20598
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24185
2021-03-21,NL,ios,94154
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26907
2021-03-21,NS,ios,87518
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320672
2021-03-21,ON,ios,1072142
2021-03-21,PE,android,4565
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184323
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14310
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32285
2021-03-21,NPTS,ios,202858
2021-03-28,AB,android,12029
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24102
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21437
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21318
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24089
2021-03-28,NL,ios,94122
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28129
2021-03-28,NS,ios,87920
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331145
2021-03-28,ON,ios,1078817
2021-03-28,PE,android,4720
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188535
2021-03-28,QC,ios,503678
2021-03-28,SK,android,15107
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33535
2021-03-28,NPTS,ios,208941
2021-04-04,AB,android,12347
2021-04-04,AB,ios,75197
2021-04-04,BC,android,24673
2021-04-04,BC,ios,152655
2021-04-04,MB,android,22027
2021-04-04,MB,ios,102587
2021-04-04,NB,android,21965
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24338
2021-04-04,NL,ios,93730
2021-04-04,NT,android,538
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28907
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341836
2021-04-04,ON,ios,1083039
2021-04-04,PE,android,4812
