date,region,appos,count
2021-02-28,AB,android,3688
2021-02-28,AB,ios,27685
2021-02-28,BC,android,9956
2021-02-28,BC,ios,55821
2021-02-28,MB,android,7689
2021-02-28,MB,ios,47903
2021-02-28,NB,android,7233
2021-02-28,NB,ios,27354
2021-02-28,NL,android,9305
2021-02-28,NL,ios,32083
2021-02-28,NT,android,165
2021-02-28,NT,ios,871
2021-02-28,NS,android,7262
2021-02-28,NS,ios,29986
2021-02-28,NU,android,82
2021-02-28,NU,ios,198
2021-02-28,ON,android,86904
2021-02-28,ON,ios,366177
2021-02-28,PE,android,1141
2021-02-28,PE,ios,4915
2021-02-28,QC,android,47457
2021-02-28,QC,ios,173909
2021-02-28,SK,android,3983
2021-02-28,SK,ios,28832
2021-02-28,YT,android,48
2021-02-28,YT,ios,293
2021-02-28,NPTS,android,9293
2021-02-28,NPTS,ios,65468
2021-03-07,AB,android,11223
2021-03-07,AB,ios,73593
2021-03-07,BC,android,22537
2021-03-07,BC,ios,148420
2021-03-07,MB,android,18740
2021-03-07,MB,ios,98495
2021-03-07,NB,android,18670
2021-03-07,NB,ios,57367
2021-03-07,NL,android,23210
2021-03-07,NL,ios,90975
2021-03-07,NT,android,424
2021-03-07,NT,ios,1851
2021-03-07,NS,android,25037
2021-03-07,NS,ios,83798
2021-03-07,NU,android,145
2021-03-07,NU,ios,440
2021-03-07,ON,android,287617
2021-03-07,ON,ios,1022868
2021-03-07,PE,android,4536
2021-03-07,PE,ios,14531
2021-03-07,QC,android,164642
2021-03-07,QC,ios,486271
2021-03-07,SK,android,12933
2021-03-07,SK,ios,58577
2021-03-07,YT,android,167
2021-03-07,YT,ios,851
2021-03-07,NPTS,android,25482
2021-03-07,NPTS,ios,184536
2021-03-14,AB,android,11917
2021-03-14,AB,ios,75490
2021-03-14,BC,android,23930
2021-03-14,BC,ios,152566
2021-03-14,MB,android,20652
2021-03-14,MB,ios,101581
2021-03-14,NB,android,20416
2021-03-14,NB,ios,59282
2021-03-14,NL,android,24501
2021-03-14,NL,ios,93750
2021-03-14,NT,android,467
2021-03-14,NT,ios,1936
2021-03-14,NS,android,26642
2021-03-14,NS,ios,86640
2021-03-14,NU,android,150
2021-03-14,NU,ios,470
2021-03-14,ON,android,315939
2021-03-14,ON,ios,1059255
2021-03-14,PE,android,4658
2021-03-14,PE,ios,15051
2021-03-14,QC,android,182568
2021-03-14,QC,ios,501378
2021-03-14,SK,android,13956
2021-03-14,SK,ios,60521
2021-03-14,YT,android,181
2021-03-14,YT,ios,883
2021-03-14,NPTS,android,30828
2021-03-14,NPTS,ios,195197
2021-03-21,AB,android,11934
2021-03-21,AB,ios,75752
2021-03-21,BC,android,23911
2021-03-21,BC,ios,153277
2021-03-21,MB,android,20851
2021-03-21,MB,ios,102407
2021-03-21,NB,android,20597
2021-03-21,NB,ios,59688
2021-03-21,NL,android,24183
2021-03-21,NL,ios,94154
2021-03-21,NT,android,475
2021-03-21,NT,ios,1982
2021-03-21,NS,android,26906
2021-03-21,NS,ios,87518
2021-03-21,NU,android,160
2021-03-21,NU,ios,475
2021-03-21,ON,android,320657
2021-03-21,ON,ios,1072140
2021-03-21,PE,android,4564
2021-03-21,PE,ios,15162
2021-03-21,QC,android,184313
2021-03-21,QC,ios,504195
2021-03-21,SK,android,14309
2021-03-21,SK,ios,61164
2021-03-21,YT,android,182
2021-03-21,YT,ios,897
2021-03-21,NPTS,android,32276
2021-03-21,NPTS,ios,202852
2021-03-28,AB,android,12029
2021-03-28,AB,ios,75509
2021-03-28,BC,android,24101
2021-03-28,BC,ios,152965
2021-03-28,MB,android,21436
2021-03-28,MB,ios,102651
2021-03-28,NB,android,21317
2021-03-28,NB,ios,59834
2021-03-28,NL,android,24085
2021-03-28,NL,ios,94121
2021-03-28,NT,android,504
2021-03-28,NT,ios,2007
2021-03-28,NS,android,28126
2021-03-28,NS,ios,87919
2021-03-28,NU,android,175
2021-03-28,NU,ios,474
2021-03-28,ON,android,331122
2021-03-28,ON,ios,1078817
2021-03-28,PE,android,4719
2021-03-28,PE,ios,15200
2021-03-28,QC,android,188518
2021-03-28,QC,ios,503677
2021-03-28,SK,android,15105
2021-03-28,SK,ios,61429
2021-03-28,YT,android,191
2021-03-28,YT,ios,899
2021-03-28,NPTS,android,33524
2021-03-28,NPTS,ios,208934
2021-04-04,AB,android,12346
2021-04-04,AB,ios,75197
2021-04-04,BC,android,24671
2021-04-04,BC,ios,152654
2021-04-04,MB,android,22025
2021-04-04,MB,ios,102586
2021-04-04,NB,android,21962
2021-04-04,NB,ios,59806
2021-04-04,NL,android,24333
2021-04-04,NL,ios,93730
2021-04-04,NT,android,537
2021-04-04,NT,ios,2030
2021-04-04,NS,android,28904
2021-04-04,NS,ios,88088
2021-04-04,NU,android,174
2021-04-04,NU,ios,482
2021-04-04,ON,android,341806
2021-04-04,ON,ios,1083037
2021-04-04,PE,android,4811
2021-04-04,PE,ios,15201
