date,count-nombre
2021-02-28,695
2021-03-07,1322
2021-03-14,1511
2021-03-21,1609
2021-03-28,2001
2021-04-04,2902
2021-04-11,6718
2021-04-18,10701
2021-04-25,9118
2021-05-02,9725
2021-05-09,8079
2021-05-16,7148
2021-05-23,5160
2021-05-30,2945
2021-06-06,1851
2021-06-13,1264
2021-06-20,622
2021-06-27,333
2021-07-04,242
2021-07-11,267
2021-07-18,359
2021-07-25,301
2021-08-01,168
2021-08-08,628
2021-08-15,911
2021-08-22,1340
2021-08-29,1587
2021-09-05,1723
2021-09-12,2237
2021-09-19,2070
2021-09-26,1924
2021-10-03,1570
2021-10-10,2171
2021-10-17,1391
2021-10-24,1614
2021-10-31,1239
2021-11-07,1605
2021-11-14,2217
2021-11-21,2634
2021-11-28,3494
2021-12-05,4882
