date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed-expose,<20
2021-03-28,monitoring-surveillance,<20
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,26
2021-04-11,exposed-expose,118
2021-04-11,monitoring-surveillance,1125
2021-04-18,exposed-expose,143
2021-04-18,monitoring-surveillance,1357
2021-04-25,exposed-expose,92
2021-04-25,monitoring-surveillance,1155
2021-05-02,exposed-expose,88
2021-05-02,monitoring-surveillance,962
2021-05-09,exposed-expose,64
2021-05-09,monitoring-surveillance,797
2021-05-16,exposed-expose,50
2021-05-16,monitoring-surveillance,655
2021-05-23,exposed-expose,37
2021-05-23,monitoring-surveillance,530
2021-05-30,exposed-expose,22
2021-05-30,monitoring-surveillance,315
2021-06-06,exposed-expose,<20
2021-06-06,monitoring-surveillance,191
2021-06-13,exposed-expose,<20
2021-06-13,monitoring-surveillance,132
2021-06-20,exposed-expose,<20
2021-06-20,monitoring-surveillance,72
2021-06-27,exposed-expose,<20
2021-06-27,monitoring-surveillance,54
2021-07-04,exposed-expose,<20
2021-07-04,monitoring-surveillance,42
2021-07-11,exposed-expose,<20
2021-07-11,monitoring-surveillance,31
2021-07-18,exposed-expose,<20
2021-07-18,monitoring-surveillance,24
2021-07-25,exposed-expose,<20
2021-07-25,monitoring-surveillance,29
2021-08-01,exposed-expose,<20
2021-08-01,monitoring-surveillance,29
2021-08-08,exposed-expose,<20
2021-08-08,monitoring-surveillance,71
2021-08-15,exposed-expose,<20
2021-08-15,monitoring-surveillance,93
2021-08-22,exposed-expose,<20
2021-08-22,monitoring-surveillance,147
2021-08-29,exposed-expose,<20
2021-08-29,monitoring-surveillance,156
2021-09-05,exposed-expose,<20
2021-09-05,monitoring-surveillance,139
2021-09-12,exposed-expose,<20
2021-09-12,monitoring-surveillance,188
2021-09-19,exposed-expose,<20
2021-09-19,monitoring-surveillance,176
2021-09-26,exposed-expose,<20
2021-09-26,monitoring-surveillance,139
2021-10-03,exposed-expose,<20
2021-10-03,monitoring-surveillance,143
2021-10-10,exposed-expose,<20
2021-10-10,monitoring-surveillance,190
2021-10-17,exposed-expose,<20
2021-10-17,monitoring-surveillance,111
2021-10-24,exposed-expose,<20
2021-10-24,monitoring-surveillance,129
2021-10-31,exposed-expose,<20
2021-10-31,monitoring-surveillance,116
2021-11-07,exposed-expose,<20
2021-11-07,monitoring-surveillance,126
2021-11-14,exposed-expose,<20
2021-11-14,monitoring-surveillance,164
2021-11-21,exposed-expose,<20
2021-11-21,monitoring-surveillance,189
2021-11-28,exposed-expose,<20
2021-11-28,monitoring-surveillance,237
2021-12-05,exposed-expose,24
2021-12-05,monitoring-surveillance,329
2021-12-12,exposed-expose,39
2021-12-12,monitoring-surveillance,514
2021-12-19,exposed-expose,207
2021-12-19,monitoring-surveillance,1716
2021-12-26,exposed-expose,485
2021-12-26,monitoring-surveillance,4146
2022-01-02,exposed-expose,486
2022-01-02,monitoring-surveillance,5128
2022-01-09,exposed-expose,179
2022-01-09,monitoring-surveillance,2999
2022-01-16,exposed-expose,47
2022-01-16,monitoring-surveillance,1691
2022-01-23,exposed-expose,25
2022-01-23,monitoring-surveillance,892
2022-01-30,exposed-expose,<20
2022-01-30,monitoring-surveillance,586
2022-02-06,exposed-expose,<20
2022-02-06,monitoring-surveillance,433
2022-02-13,exposed-expose,<20
2022-02-13,monitoring-surveillance,330
2022-02-20,exposed-expose,<20
2022-02-20,monitoring-surveillance,259
2022-02-27,exposed-expose,<20
2022-02-27,monitoring-surveillance,279
2022-03-06,exposed-expose,<20
2022-03-06,monitoring-surveillance,227
2022-03-13,exposed-expose,<20
2022-03-13,monitoring-surveillance,284
2022-03-20,exposed-expose,<20
2022-03-20,monitoring-surveillance,301
2022-03-27,exposed-expose,<20
2022-03-27,monitoring-surveillance,411
2022-04-03,exposed-expose,24
2022-04-03,monitoring-surveillance,542
2022-04-10,exposed-expose,22
2022-04-10,monitoring-surveillance,611
2022-04-17,exposed-expose,<20
2022-04-17,monitoring-surveillance,544
2022-04-24,exposed-expose,<20
2022-04-24,monitoring-surveillance,464
2022-05-01,exposed-expose,<20
2022-05-01,monitoring-surveillance,317
2022-05-08,exposed-expose,<20
2022-05-08,monitoring-surveillance,238
2022-05-15,exposed-expose,<20
2022-05-15,monitoring-surveillance,198
