date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed,<20
2021-03-28,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-11,exposed,116
2021-04-11,monitoring,1110
2021-04-18,exposed,143
2021-04-18,monitoring,1347
2021-04-25,exposed,92
2021-04-25,monitoring,1146
2021-05-02,exposed,88
2021-05-02,monitoring,957
2021-05-09,exposed,64
2021-05-09,monitoring,784
2021-05-16,exposed,49
2021-05-16,monitoring,647
2021-05-23,exposed,<20
2021-05-23,monitoring,273
2021-05-30,exposed,<20
2021-05-30,monitoring,<20
