date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed-expose,<20
2021-03-28,monitoring-surveillance,<20
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,22
2021-04-11,exposed-expose,117
2021-04-11,monitoring-surveillance,1115
2021-04-18,exposed-expose,143
2021-04-18,monitoring-surveillance,1352
2021-04-25,exposed-expose,92
2021-04-25,monitoring-surveillance,1154
2021-05-02,exposed-expose,88
2021-05-02,monitoring-surveillance,961
2021-05-09,exposed-expose,64
2021-05-09,monitoring-surveillance,790
2021-05-16,exposed-expose,49
2021-05-16,monitoring-surveillance,648
2021-05-23,exposed-expose,<20
2021-05-23,monitoring-surveillance,274
2021-05-30,exposed-expose,<20
2021-05-30,monitoring-surveillance,<20
