date,exposure_status-etat_verification,count-nombre
2021-03-28,exposed-expose,<20
2021-03-28,monitoring-surveillance,<20
2021-04-04,exposed-expose,<20
2021-04-04,monitoring-surveillance,25
2021-04-11,exposed-expose,118
2021-04-11,monitoring-surveillance,1122
2021-04-18,exposed-expose,143
2021-04-18,monitoring-surveillance,1356
2021-04-25,exposed-expose,92
2021-04-25,monitoring-surveillance,1155
2021-05-02,exposed-expose,88
2021-05-02,monitoring-surveillance,961
2021-05-09,exposed-expose,64
2021-05-09,monitoring-surveillance,796
2021-05-16,exposed-expose,50
2021-05-16,monitoring-surveillance,654
2021-05-23,exposed-expose,37
2021-05-23,monitoring-surveillance,530
2021-05-30,exposed-expose,22
2021-05-30,monitoring-surveillance,315
2021-06-06,exposed-expose,<20
2021-06-06,monitoring-surveillance,191
2021-06-13,exposed-expose,<20
2021-06-13,monitoring-surveillance,132
2021-06-20,exposed-expose,<20
2021-06-20,monitoring-surveillance,72
2021-06-27,exposed-expose,<20
2021-06-27,monitoring-surveillance,54
2021-07-04,exposed-expose,<20
2021-07-04,monitoring-surveillance,42
2021-07-11,exposed-expose,<20
2021-07-11,monitoring-surveillance,31
2021-07-18,exposed-expose,<20
2021-07-18,monitoring-surveillance,24
2021-07-25,exposed-expose,<20
2021-07-25,monitoring-surveillance,29
2021-08-01,exposed-expose,<20
2021-08-01,monitoring-surveillance,29
2021-08-08,exposed-expose,<20
2021-08-08,monitoring-surveillance,71
2021-08-15,exposed-expose,<20
2021-08-15,monitoring-surveillance,93
2021-08-22,exposed-expose,<20
2021-08-22,monitoring-surveillance,147
