date,region,count
2021-02-28,AB,<20
2021-02-28,BC,<20
2021-02-28,MB,<20
2021-02-28,NB,<20
2021-02-28,NL,79
2021-02-28,NT,<20
2021-02-28,NS,<20
2021-02-28,NU,<20
2021-02-28,ON,431
2021-02-28,PE,<20
2021-02-28,QC,86
2021-02-28,SK,47
2021-02-28,YT,<20
2021-02-28,NPTS,<20
2021-03-07,AB,<20
2021-03-07,BC,<20
2021-03-07,MB,36
2021-03-07,NB,<20
2021-03-07,NL,29
2021-03-07,NT,<20
2021-03-07,NS,<20
2021-03-07,NU,<20
2021-03-07,ON,984
2021-03-07,PE,<20
2021-03-07,QC,135
2021-03-07,SK,91
2021-03-07,YT,<20
2021-03-07,NPTS,34
2021-03-14,AB,<20
2021-03-14,BC,<20
2021-03-14,MB,34
2021-03-14,NB,<20
2021-03-14,NL,27
2021-03-14,NT,<20
2021-03-14,NS,<20
2021-03-14,NU,<20
2021-03-14,ON,1087
2021-03-14,PE,<20
2021-03-14,QC,163
2021-03-14,SK,139
2021-03-14,YT,<20
2021-03-14,NPTS,50
2021-03-21,AB,<20
2021-03-21,BC,<20
2021-03-21,MB,55
2021-03-21,NB,<20
2021-03-21,NL,<20
2021-03-21,NT,<20
2021-03-21,NS,<20
2021-03-21,NU,<20
2021-03-21,ON,1248
2021-03-21,PE,<20
2021-03-21,QC,112
2021-03-21,SK,100
2021-03-21,YT,<20
2021-03-21,NPTS,75
2021-03-28,AB,<20
2021-03-28,BC,<20
2021-03-28,MB,51
2021-03-28,NB,<20
2021-03-28,NL,<20
2021-03-28,NT,<20
2021-03-28,NS,<20
2021-03-28,NU,<20
2021-03-28,ON,1524
2021-03-28,PE,<20
2021-03-28,QC,189
2021-03-28,SK,114
2021-03-28,YT,<20
2021-03-28,NPTS,92
2021-04-04,AB,<20
2021-04-04,BC,<20
2021-04-04,MB,30
2021-04-04,NB,<20
2021-04-04,NL,<20
2021-04-04,NT,<20
2021-04-04,NS,<20
2021-04-04,NU,<20
2021-04-04,ON,2316
2021-04-04,PE,<20
2021-04-04,QC,265
2021-04-04,SK,137
2021-04-04,YT,<20
2021-04-04,NPTS,120
2021-04-11,AB,<20
2021-04-11,BC,<20
2021-04-11,MB,115
2021-04-11,NB,<20
2021-04-11,NL,<20
2021-04-11,NT,<20
2021-04-11,NS,22
2021-04-11,NU,<20
2021-04-11,ON,5584
2021-04-11,PE,<20
2021-04-11,QC,514
2021-04-11,SK,155
2021-04-11,YT,<20
2021-04-11,NPTS,278
2021-04-18,AB,<20
2021-04-18,BC,<20
2021-04-18,MB,255
2021-04-18,NB,<20
2021-04-18,NL,<20
2021-04-18,NT,<20
2021-04-18,NS,39
2021-04-18,NU,<20
2021-04-18,ON,8904
2021-04-18,PE,<20
2021-04-18,QC,724
2021-04-18,SK,312
2021-04-18,YT,<20
2021-04-18,NPTS,426
2021-04-25,AB,<20
2021-04-25,BC,<20
2021-04-25,MB,541
2021-04-25,NB,<20
2021-04-25,NL,25
2021-04-25,NT,<20
2021-04-25,NS,97
2021-04-25,NU,<20
2021-04-25,ON,7243
2021-04-25,PE,<20
2021-04-25,QC,519
2021-04-25,SK,220
2021-04-25,YT,<20
2021-04-25,NPTS,366
